Keyword,count
좆으로,2
순서는,2
그대로야,2
댓에,1
못깝치늑너임,1
각시윤쓰면,1
전설이있서,1
극과극,4
깔끔한,3
2천따리,1
꽂아두던데,1
불과한,1
1대칠,1
안보면,1
뉴비땐,1
가래침이,1
샤오린쟝,1
하림,53
ㄱㄴ,4
미접미출첵시,1
끝남,2
니가와가,1
그썹,1
월클병으로,1
하고자,3
새어나오는새끼,1
끝이잖아,1
지원으로,1
챈도,1
노리다니,1
나와잇음세상이,1
사냐어응,1
격세지감이다,1
각성타이탄,1
자연분해타의,1
시내,2
와사비던,1
핑챙,26
미국인,2
K교복으로다,1
총장이,1
사람은,7
정지당함,1
있다가꺾인다,1
놔두지,1
갈아넣는,1
일리,7
떨어트려,1
나오는뎅,1
댕라,1
염분이,1
뿌리긴했네,1
초기부터,1
푸시를,1
있었냐,1
로드맵,1
돈까스소스랑,1
행보관,2
대꼴캐,1
가히,1
클리어됨,1
당했다네요,1
않습니다,15
역사상,2
붕괴됐네,1
용서한,1
알던,1
110해야할꺼,1
되긴한느데반대로,1
울지,2
튜바챌,3
~~킹,2
공략,24
하지마세요아무튼,1
이상한데,2
조질만한게,1
버는,5
한심했던,1
걸리기,1
장르는,1
됐다,9
경우는,5
지원해,1
좆볼브원,1
최저도,1
스타일하지만,1
대장까지,1
띵했음,1
조종사하느라,1
건쉽,3
함선만,1
가져간듯,1
아무영향,1
전대장,3
시즈를,2
마도카,1
귀속되도록,1
카와이,1
싶음,25
힘을쓰면,1
인증은,1
정도면,19
싱긋,1
창렬했으면,1
대우,3
바꿔조,1
없다면당장,1
레벨리셋이,1
누구도,4
생각하는거지,1
퀸윤일지도,1
10~150장,1
이번달에,2
분탕패치다,1
아닌새끼가,1
성능일테고,1
확률로,2
으흐흐흑,1
홍어에,1
5갠가,1
운용할,2
코핀컴퍼니,2
보지가,6
기별도,1
흥할거같음,1
보는거야,4
머리풀고,1
상처입을수록,1
안쓰는데,2
출격기에,6
베고나서,1
유닛의,1
꼬츄,2
들어가세요,1
체감,7
빤쓰런한,1
킹을,3
캐릭터성이랑,1
욕하면,2
찐따,6
섭종,10
대차게,1
이터쓸데없어서,1
흔히,2
탕비실이야,1
따라서,3
말씀대로,1
아티팩트의,1
탈모는,1
지금봤는데,1
밀어붙힌다탕비실,1
안자람정수리,1
동남아인데,1
하고다님다른,1
눈동자,4
자신은,3
벗기기를,1
약혐,1
인싸쉐리덜,1
됨근데,1
능지로,1
알앗는데,3
로각좀,1
따스하고,1
이것,17
피해제한,4
최피제도,1
스토리도,1
작아서,2
기대중임,1
4종을,1
낸것같은데,1
왤케자주나오냐고,1
제외하고,4
운영분탕,2
말이야기왕이면,1
안걸리는구나,1
해외섭,1
캐릭터를,2
널널하게,2
하림이의,4
병신ㅋㅋ해서,1
후속출발은,1
쎾씨함,1
픽이여서,1
부분,33
조심해,2
순간에,1
얘네만한,1
에블린은,2
허메골골체체,1
에스테로사,5
아닌가놀라울,1
뉴비한테,2
이를,19
싸워주길,3
말투여선,1
작골듀오,1
재킷,2
돼지,8
교육에,1
옌싱승,1
힘들어,7
다리에,1
귀멸하니,1
창과,1
동의반복이니,1
의해,4
조장해서무녀를,1
쌓여요,1
밖에서,3
별것도,1
삼아니면,1
비추면서,1
ts를,1
싼타걸로,1
빠르고,1
루퍼하고,1
둥실둥실떠다닐듯,1
메이드복,1
낫나,2
완성되고,1
가은이받냐,1
지워라,1
유진이,21
형태를,1
떤다흐흥,1
나와버린건첨보는,1
참이었습니다,1
같으면,3
죽일거야그,1
이제야,1
황밸,2
정당화는,1
껌뻑껌뻑,1
테라,10
일드보다가,1
없어질때까지,1
한가지는,1
깔끔하고,2
킹반인들,2
몸통인데,1
잘자,4
앞다리,1
가득,6
2레벨,1
엄마같슴다,1
모자라면,1
늘려주고,2
말까인데,1
이지선다,1
굽이치는,1
그럼된거아냐,1
허접~,2
일이오지,1
코스프레에,1
낭비여,1
식은땀,1
검열,7
카사와,1
한섭일,1
거유빈,1
드라코쟝,1
않을까,21
샤오린는,1
가깝고,1
그러시겠다는데,1
때리는게,1
조종도,1
움짤,6
융합핵만,1
이새끼들,4
정석,2
병원,4
교복스킨도,1
자라,16
없다모르겠네,1
인격배설을,1
금새,1
승산이,1
군대에서,2
똥꼬도,1
카사뒷담화,1
힐링을,1
눈이라도,1
오르더라,1
재무장일섭,1
입가를,1
레벨높아지니깐,1
삭제되고,1
무섭긴해,1
개미허리,1
없는애를,1
저격수,2
안가져옴,1
메고,1
찾을려면,1
대체발렌타인,1
핥아서,1
관리자에게,3
빌딩그냥,1
잇다가,1
파괴력이,1
발생한,4
현지인인듯,1
응애니까,1
추천좀,5
오타쿠들,1
한방컷내고,1
사기캐들인데,1
채용권천장,1
못생겼다고,1
씹덕겜유저도,1
회사가,1
친절해지는,1
무더기로,1
흑화를,1
안아프더라,1
있겠구만,1
보냈던,1
머꼴이면,1
비닐만,1
대사듣기,1
재무장캐,5
동일하고,1
얘넨데,2
남았어요,1
니가와하지만,1
살려줘라,1
미션,7
맞서듯이,1
야스전대,1
늘어나네,1
미니에,1
욕은,1
가버리겠노,1
양념,4
이것마저도,2
초급인가,1
봐야지,6
가루가,1
저의,1
주화,5
그저그런느낌누구,1
훠훠훠,1
든든함아니면,1
키메라야말,1
걸레처럼,1
자신에게,1
챈으,2
문화재는,1
이름도,1
챈임,2
들었다,8
타오린보단,1
같기도,4
풀작할만큼,1
목화노예새끼가,1
보여줌,4
축축해진,1
기계들을,2
신의엄정함,1
블프팩같은거,1
틀임,1
15주년때,1
부숴야하는,2
둘중에,1
54,6
놓는,6
떠올린다확,1
코스프레같아도,1
귀화까지,2
덕은,1
겜도,4
함선에,6
벌리고,1
박찬다코핀,1
있음무조건,1
쌓아온,1
임신시키고싶은,1
써진,1
컷이,3
미안해근데,1
5시에,2
줬어그러니까,1
젖소야,1
벌고,3
통상,1
해고,1
스킨주고,1
생각이그래서,1
놈vs,1
옵빠들임,1
항상,9
언제,58
쌧어,1
본래라면,1
털바퀴,1
생각해낸거냐,1
오하요,2
목소리하지만,1
않아,17
호힝험퍼니의,1
누군데,1
복장입고도,1
안까임,2
비키니,4
반토막으로,1
자기역할,1
저코스트들은,1
혼란걸어버림,1
돌아가야,3
새꺄,2
쓰던,6
길게,4
온수가,1
니가와덱돌림,1
80살,1
1초컷하는,1
마왕씩이나,1
바뀌면,3
가은단에,1
잡으라니까,1
안됏을테고,1
거치지,1
한다면,5
선명하다,1
므로,1
피면,1
정신차리면,1
있죠에델흠흠일단,1
전대를,1
집에서,4
움직이지,1
해야하는데,5
먹는거,9
친햇다,1
걸레앱,1
길티콜라보,2
돈이면,1
불쾌감이,1
뒷구멍이거든,1
무료연하겠지,1
모르겠어,1
읽어주는건,1
뭐사지,2
홀로라이브는,1
나선으로,1
정장을,1
병신인,8
누나들이,1
살아있음을,1
캐릭이,19
Sea섭,1
2기,1
했어야,6
놓는게,1
몇분만,1
봐아빠응아빠,1
안에서,7
푸시받는,2
페도들,3
대한외국인임,1
요즘니혼겜,1
시윤씨,2
스킬도,1
두번은,1
번개를,2
변함,1
빨랐는데,1
줄어들면서,1
오기가,1
세워뒀냐,1
놈한테,2
복선,2
나오나보네,1
가능한게,1
복붙임거기다,1
필연임,1
처음했던,1
공부,15
어둠속에서,1
스타,31
있었지만지금처럼,1
증오하고,1
못뛰겠슴다,1
처음봄,1
가은이에게,1
튜닝,2
7타로,1
벡터나,1
린쨩,1
낫지무통증,1
허밍버드,3
언제가노,1
가은도,2
전과를,1
풀리지,1
집인데,2
저에게는,1
오랜,16
전부를,1
주상욱,1
pve만해요,1
돌리는거보고싶노,1
넣어서,6
신음은,1
카사챈에,1
80레벨,1
ㅇㅈ하지,1
이해하는데,1
저새끼,6
의욕,5
다양한,3
성능외적으로,1
로자가,1
안듬,2
에델,33
있어요관리자님,1
처리해야하는데,1
못뜬게,1
그러는데응,1
7개,2
미니를,1
관련이,2
잡으려면,2
여럿이서,1
안대는거죠,2
bm,2
템이랑,1
뿌린게,1
난입간다ㅋㅋ,1
야동보다보면,1
마라톤,1
개좋은데,1
바꿔먹는건데,1
중인,9
애들한테,1
밀어주는편인데,1
더는,3
야스하면,1
가끔씩,6
넣기만하면,1
공식트윗에서,1
피부캐,1
쌔지는거,1
뷰빔,2
차원함선인,1
위이이이잉,1
아닌가그러나,1
최적화된,1
안나오려나,1
고쳐서,1
때였을듯,1
이벤도다끝났으면,1
pvp,5
없군요,1
넘어설지,1
조절잘해야하는데,1
주시윤이,9
앞을,1
찍어낸듯그래서,1
베로롱보단,1
걷어차든,1
듣고있어,1
밴리스트도,1
빵한개값이라지만,1
배선내부에,1
아이루님,1
카챈망했네,1
꼬접수치,1
검거6초전,1
젖은,2
드러누운,1
박치기를,1
정말요,1
성능구려서,1
되어버린거,1
네임드,1
글레잎,1
공개하자,1
있는데물론,1
솔저가,4
싶을정도로,1
벌어요아네,1
올림공식이,1
신기한건,1
합의하고,1
검스가,1
귀멸의칼날,1
메인에서,3
들여다보는거같다,1
담기엔,1
주민회,2
개머싯다,1
맞지,18
할아버지도,1
하지마우한아,1
세계적으로,1
창렬한거,1
협회브금,1
자격이,1
미시는,3
좆데라고,1
존버가맞겟다,1
때에,4
띄우면,2
야벅지,1
깨어나는듯,1
마다,64
121장,1
뽕찰때오르카명함,1
광기,10
첨으로,1
잘못한거에요,1
극징판,1
전당1을시그마,1
자주나올때,1
이불,3
드릴,4
아양떨면서,1
거냐,22
잡기가,1
손을,11
새우처럼,1
이런건,3
액티브,1
하기,36
크아아악,1
미트볼년,1
여태,3
일러도별로임,1
그동네도,1
아니겠습니까,1
홍콩인,1
소각합니다OS,1
이기기,1
지키는,3
직원들만,1
나희린,2
보였다,3
누구지,1
나도,73
흐뭇한데,1
이터때문에,1
구조나,1
국산겜,1
감사합니다,5
걸려서,2
맛깔나게,1
우리겜,1
비비큐는,1
의미로,2
써본,2
엔터,11
있다언제나,1
대단히,1
꼴리내,1
B급이,1
안시키고,1
누군가,7
애정캐라,1
두번,14
루미붐은,1
가서는,1
보이기,5
재무장해줘,2
달리거나,1
가끔,23
뱉어냈는데,1
니돈,1
나눠먹은데다,1
흘러가기,1
ㅈ대로,2
해제,12
고환절정이,1
솔저는,3
디펜더,24
성상품화,1
으허허허허헝,1
바꿔주는거에,1
안해주면,1
통신전대제,1
사는걸,1
경험담이라던데,1
우웩,2
R4가,3
매커니즘,1
세상의,1
야한거보고싶어,1
아껴,2
소중한것,1
고통이,2
보느라,1
말하고,1
서비스하면,1
잊혀짐,1
짓뭉개져있다,1
버니어를,1
최소사양도,1
제작하고,1
없을것,1
못생긴거,1
직책상으로,1
요거트,1
카바함,1
조디악나이츠의,1
싸서,4
발라,2
주화랑,1
R4그래,1
나카콜라,1
찌들어서,1
나쁜,10
생겨서,4
전주에,1
좋을듯,5
초창기때,1
잡스충떠서,1
캐랙레벨,1
미안하다하며,1
웃고있잖아,1
스포jpg,1
기어코,1
뚫고,3
욕할때나,1
않았으면,2
한심해~,1
알았음,3
교환소,2
씨빨년,2
내려와서,1
뭐할가용,1
뽑을려면,1
기행,1
대박날,1
하셨군요,1
메카닉사이드를,1
잇을정도로호감의,1
주장,1
가장,38
개사기or혐성,1
1억물론,1
지점의,1
그새끼도,1
좋아지는,1
낼리,1
ㅈㄱㄴ,1
리플쫄,1
존나게,5
몽땅,1
내외현장에서,1
시작부터,3
되어버리는데,1
잘쓰고,2
안되는거같음,1
5번,2
낮으니,1
피로가,1
카붕이들이,3
486594,1
야마타누,1
곰돌이,1
탕짜면과,1
목숨이라는,1
빼든,1
알려주신다면,1
됨아니,1
수영복스킨이나,1
ff14,1
아쉬운점,1
따라간다,1
오마주는,1
평가좀,1
것이다시그마의,1
라이트가,2
낭낭하게,1
좋으면,3
모르겠고,3
이걸,20
다루지,1
양심없긴해ㄹㅇ,1
떠들다가,1
맛집,2
허접~~♡♡,1
끝없이,1
인기캐됨,1
선거보고,1
서술,1
호카게는,1
노루와,1
않았다신입은,1
우연으로,1
피해내성,2
소대는,3
사람들이4,1
OS,4
호감가는데,1
결혼하자마자,1
애정으로,4
욘버지ㅠㅠ,1
짜주려구아하,1
피임,1
거라서,3
두상이,1
72퍼,1
학원스킨,1
답한다그렇군,1
할때도,2
들었나,2
모름,6
그러는,7
세계를,2
있었다는,2
한명,7
타워지키기였음,1
추상적인,2
좋겠네,1
했다저주하겠어,1
반대일세,1
각성캐나,1
나도보물이니까,1
왕왕개,1
건들이지도,1
각시윤치후유,1
에류박,1
공중까지,1
재물로,1
대체로,2
골리앗,1
덱으로,4
레게노였네,1
쓰레기잖아,1
안받음,3
하노안그래도,1
떨어뜨리는건,1
느끼는데,1
하필,5
헷갈림각성,1
루크레시아,5
옌싱호에에,1
핥고십다,1
R디펜데도,1
설명하는,2
붙었으면,1
기억나네,1
다모름,1
들어갈수도,1
그리는게,1
그렇지,13
유나각성,1
구한다면,1
자소서,2
고르는,2
오르카를,3
대체재화였고,1
첨봄,1
서버,4
자원이랑,1
탱스커라도,1
킹만하네,1
때문에,55
넥타이,1
이전,7
저것,6
드러났어그리고,1
바나걸은,1
배경도,1
않았나,3
세탁해줘,1
리신,1
폭죽놀이,1
않으니,2
주시윤보다,2
컴터져서,1
그러구,1
3단계에,1
재밌냐오늘,1
영화같기,1
신기해할거,1
상관없으니까,1
대해서,3
1원칙과,1
소속,2
짐을,1
돈가스,3
거시구요,1
미녀,2
콜라보가,2
폭주,3
중하옵,1
도전자는,1
않을까요,1
넉백을,1
인증서도,1
걍겜이노잼임,1
밈은,1
쓰잘데,2
한섭이,5
4코깡통,1
오래된,9
교대,3
인기캐라는,1
모르시나,1
절망편,2
휴대폰,2
맛보면서,1
배고픈,1
배신했다고,1
물로,11
나래가,1
비중,17
무얼,2
타마더,1
너도,11
쪽팔리게,3
갤주는,1
노래자랑,3
표현하자면,1
노팬,1
통발겜으로,1
카운터사이드보다,1
의도를,2
갈때도,1
있는데중간,1
오질듯,1
시켜주고,1
안타깝긴해,1
맛있더라,2
망한건가,1
있었군요,1
딜탱혼자,1
그래너,1
금지방에,1
온기를,1
자매덮밥vs,1
쌓여있는,2
오호,2
줬다니까신나래는,1
최소한,6
날려놓고,1
A급이었던,1
나나,29
기본적으로,3
목덜미에,1
면적이,1
용병,23
체력은,1
느낌들지걍,1
ㅈ같지만,1
없던가,1
싸우기,4
메인이벤트라서,1
많이퍼짐,1
성장일기,1
사장내가,1
좀만,1
노는게,1
풀릴때가,1
전투력을,1
느껴지고,1
오로치님,2
방향성이,1
행복회로를,1
이제라도,1
돌아가게해줌,1
요새,11
죽었지이번엔,1
어디있죠,1
장난,15
없긴해,2
뒷치기했는데,1
막히면,1
역효과,1
벗어보자간지의,1
혐오스텍,1
코핀건설말기,1
스팩보는데얘,1
사이트,4
요번에,1
뚝뚝,1
나락가냐,1
사전,9
하잖아그대로,1
정확힌,1
봉인함이,1
븅신들,1
건그제서야,1
집어치우고,1
마지막에,4
싶은게,2
6종,1
전복될때가,1
겜안분,2
뒤에서,6
것없이,1
가치는,1
1부옵,1
우수회원이라면,1
싸이버거,2
있는데메인은,1
샤오린하곤,1
뭐시기저시기,1
없었음,5
사단의,1
찾아냈슴,1
재등이이거,1
카일게이랑,1
에이미는,2
귀엽다,3
낮추지,1
시작해써,1
유미나도,1
자원리소스,1
실뜨기,2
순해,1
저랑,3
선행,3
그러넹,1
할아버지이거,1
고칠까,1
스킬셋을,1
타의적이든,1
다만,9
리뷰쓴다는건,1
시킨,10
배드가이님이,1
조디악,10
복커,4
ㄷㄷ상연아,1
스트라이크,2
4코중에서도,1
첫발자국,1
내려주시죠,1
됐잖아,2
대한민국,1
픽업부터,1
들가겠네,1
해모수,10
모르는거같음,1
어머니의,1
그건가,1
캐릭풀에서,1
사고가,2
아주,35
복각하고나니까,1
옷갈아입고,1
구데기임,1
정장의,1
스토리임,1
전엔,10
있으,53
안좋아서,2
공속도,1
퍼주는,3
주화스킨들은,1
다른거도,1
옛날생각이,1
만들어야하고,2
일지도하지만,1
가지도,1
찢어,10
흥~으로,1
뛰어넘은,1
살아,26
구르고,1
데차가,1
출생지,1
일섭가서,1
아카라이브,3
1밴도,1
성우가,4
에엥,3
높아졌는데,1
글로벌,3
카사하면,3
알기,1
카사1점,1
카운터나,1
대꼴갑,1
지금그,1
후달리는편은,1
어디나,1
배에,6
당장의,1
정보도,1
있죠,4
정보미션,1
없는듯근데,1
쓰알,14
다음달에도,1
몇주뒤,1
불러,7
있으면,28
보임알트소대,1
민투,1
안돼서,1
구인구직에,1
3갈죽,2
3초로,1
패러디,2
좋아했구나,1
경악하며,1
안침,1
지나면,3
융합효율좋은,1
경정,3
캐릭터상의,1
다시보기어서,1
패치하고,2
심신이,1
초월스킨내줘,1
무녀란,1
핵떨구는거,1
와도,12
캐인데,1
5인덱,1
감사하겠습니다,1
머꼴임,1
어렵네,3
드러내는,1
다른애들이,1
찔렀다고,1
수시채용으로,1
회사,27
농밀하게,1
여름에,1
상성은,1
넉백면역,2
융통의,1
판단을,1
템컷,3
1부처럼7T랑,1
반영하겠음,1
SSR,12
구해주신,1
열면,1
겨드랑이로,1
몰루겜,1
안티타워,1
생각나서,3
어딜,6
뭐으흠,1
것이며,1
축복아닐까,1
나오는거니까,1
뒤죽박죽이라,1
치면,20
다찻네,1
봐도,23
채식주의자임,1
그간의,1
쌓아놨으니,1
골드,4
테러덱이,1
3마리임슬픈,1
감소,5
여전히,12
저따구로,2
수습할,1
몸통,2
3층부터,1
나눠주려면산타는,1
전대원을,1
힘든가보네,1
찾으면,2
그러냐아니면,1
미모,3
포격,4
안보여줌,2
쓸수,7
그럭저럭,3
빼앗기듯,1
뛰고,3
돌핀인,1
급하다고,1
설치도,1
잘쓸게요,1
필살기랑,1
아껴가면서,1
말라고몰라,1
시켜주나,1
한가지,2
오래된공포,3
재밌는곳였음,1
몰고온,1
하시면,3
탄탄한거에,1
찐빠를,1
목소리를,3
낫냐1번,1
쓰자,4
보상도,2
이집트가,1
만들어줘,4
다수인,1
다리,24
한가운데,1
이면,78
임팩트가,1
10분,5
그아앗,1
일남충들이,1
대짜리오늘,1
감동적이거나,1
인격부터,1
리타,28
검은수확자,1
준거냐,1
응놔보라고,1
않은거같은데다가,1
제이크보고,1
털어먹을,1
사람들,27
이사람,1
러쉬덱,2
비던,2
그니까,4
화끈해질듯,1
같은데관남충은,1
뉴비인데,1
가능할려나,1
스나피블레,1
사기캐,8
타워또내면,1
심각했네,1
출시각,1
피투성이,1
고려를,1
떠오른건데,1
맞우한린,1
일관된,1
했을때,8
비출때,1
깡우콘,1
시작함,3
불지르고싶다,1
정석이,1
모집완료,1
가능하면,1
있는데필요한,1
여자,34
다음은,2
본적없음,1
내가흐아,1
그러자마자,1
벌떡거림,1
나는애는,1
모일,1
동네,5
소금에,1
거야,57
허벅지,4
말꺼낸사람이,1
상관없지,4
들어갈수록,1
답하고,1
사고,14
시윤이면,2
파탄이야,1
이법을,1
비판,2
쓴걸까,1
메리,4
됩니다보스는,1
메인탱엔,1
호감있나봄,1
리얼루다가,1
붙잡아도,1
가브리엘,1
봉인이,1
분명히,6
복각때,1
가짜,7
매카노를다했다,1
박상연을,1
남길,1
고쳐주고,1
이거완전,3
샤오린이니,1
좋겠는,5
개지랄해서,1
실시간,3
