index,user,title,content,comment,link,date,veiw,rate
32220793,Lilly,각에이미 리콜글 볼때마다 행복회로 엄청돌림,각에이미 각시윤으로 교환하고2주년때 무료 각성선택권으로 각에이미 받는 상상함믿고있겠다구 금태 상연,[],https://arca.live/b/counterside/32220793,2021-08-18 15:08:23,90,0
32220728,flaw,에이미 리콜전 봐야할 문학,https://arca.live/b/counterside/32120448혼틈홍보,[],https://arca.live/b/counterside/32220728,2021-08-18 15:07:10,81,0
32220629,헤으응#69384400,에이미를 굳이 리콜해야될까...?,가지고있는 각성이 각등이 에이미 킹 이볼브인데 굳이 리콜 안해도 되겠지...?,"[{'user': '소나기나기', 'comment': '미니로 리콜하자'}, {'user': '헤으응#69384400', 'comment': '미니가 사기라고는 하는데 흐으음..'}, {'user': '소나기나기', 'comment': '정 미니 싫으면 유나로 리콜해'}, {'user': 'Handaress#77832622', 'comment': '미니스트라있음 좋은데 하기 싫음 안하는거지'}, {'user': '페소라붕카린이', 'comment': '에이미 성능, 예전에 비해 너프된 거지 지금도 충분히 좋음'}, {'user': 'MBT', 'comment': '에이미도 좋음'}, {'user': 'diqkf운터', 'comment': '에이미 이쁘면 리콜ㄴㄴ'}, {'user': '헤으응#69384400', 'comment': '그럼 굳이 안해도 되겠네'}, {'user': '망가에용', 'comment': '안써봐서 모르겠지만 당하는입장에선 상당히 위협적인 상대임'}]",https://arca.live/b/counterside/32220629,2021-08-18 15:05:16,112,0
32219968,투투드드림#84550278,각성패키지 질문,"각성 미니, 나유빈, 서윤, 에이미. 펜릴 각성 선택권 있는데이번 패키지중에 각유나 돈주고 살만함? 그리고 펜릴 각성 선택권 각힐데 하면됨?",[],https://arca.live/b/counterside/32219968,2021-08-18 14:52:22,58,0
32219610,펜릴#93356930,110 누구찍어줄까,각성 중에서는 에이미 각수연 각등이 각힐 남아서에이미랑 각등이 생각중인데,"[{'user': 'Ludovicus', 'comment': '각등이 지금 쓸모없음'}]",https://arca.live/b/counterside/32219610,2021-08-18 14:44:53,46,0
32219335,Ludovicus,퀸은 고증대로 킹한테 바로 보픈하고,나머지 스나들도 다를바없으니 그랩도하는 에이미써야지,"[{'user': 'diqkf운터', 'comment': '""왕의 펀치""'}, {'user': 'Ludovicus', 'comment': '실은 퀸은 킹의 배빵을 당하고싶어한데..'}]",https://arca.live/b/counterside/32219335,2021-08-18 14:39:17,67,0
32219262,뮹뮹#69354690,건공들 왜 에이미 다시 넣는 거?,리콜과 동시에 뭐 버프 해줌?,"[{'user': '세인트케인', 'comment': '딜쌔고 몸 단단함'}, {'user': '세인트케인', 'comment': '그리고 퀸같은 후열애들 그랩으로 조질수있자너'}, {'user': 'Ludovicus', 'comment': '애초에 원래 그만한 성능이었음'}, {'user': 'Ludovicus', 'comment': '리콜때문에 이상하게 인식 내려치기당했던거'}, {'user': '촤드', 'comment': '딜하나는 오지게 쎔'}, {'user': 'diqkf운터', 'comment': '파멸적인 그랩의 파괴력\n대충 다이애나 궁이 한타에서 가지는 파괴력 생각하면 됨'}, {'user': '후려', 'comment': '출격기로 퀸 강간 쌉가능'}, {'user': '소나기나기', 'comment': '킹 주간에 쓸수있는 유일한 스나'}, {'user': '더듬어민주당', 'comment': '근접이라 몸뚱이 단단하고\n뒤에 박힌 스나들 땡겨서 잡을 수 있음'}]",https://arca.live/b/counterside/32219262,2021-08-18 14:37:52,115,0
32218502,Ludovicus,에이미 허메골골달면 킹으로 잡기쉽지않네,미니스트라 각서윤보다 너무 튼튼해,"[{'user': 'ㅇㅇ#34535044', 'comment': '실드 500배'}, {'user': '이디스애호해', 'comment': '탱템 부족한데 허골골까지 스충주나 요즘은'}, {'user': 'Ludovicus', 'comment': '건공이면 한덱에 3탱이상 넣을필요가 없기도하고 나처럼 킹 전용으로 준다고 만든애도 있을거고'}]",https://arca.live/b/counterside/32218502,2021-08-18 14:22:00,72,0
32218472,슈플레#15863706,에이미 리콜할까 햇는데 안할듯,미니스트라 시체쪼가리 따위보다 에이미쟝이 더 꼴리지 암,[],https://arca.live/b/counterside/32218472,2021-08-18 14:21:23,64,0
32217009,카사하는병신,지금에이미 해체음미하면 이득인가,에이미다시바꾸고 연협다시하면 할인으로 크레딧 회수가능?,"[{'user': 'diqkf운터', 'comment': '가능하대'}]",https://arca.live/b/counterside/32217009,2021-08-18 13:51:37,51,0
32216494,SS급경장딜포이,"""에이미, 잠시 이리로.""",와타시가 바로 어채겜 승리자wwww,[],https://arca.live/b/counterside/32216494,2021-08-18 13:41:10,101,6
32216308,제이크,본인 개병신 짓거리한거 하나 있음,씨발개씨발 에이미 전에 먹을 때 한번에 2개 먹어서 걍 존버 때렸다가 이볼브원 리콜해먹으면 되는데이볼브원은 리콜 목록에 포함 안해줄줄 알고 존버 안타고 걍 뽑음 씨발어차피 각성 다 있어서 개 애물단지 됨 ㅋㅋ아 좆 같 다!,[],https://arca.live/b/counterside/32216308,2021-08-18 13:37:14,93,3
32216151,암드,에이미 리콜 안받는다,그건 바로 바꿀게 없기 때문이야생각해보니 저 중에 킹이랑 이지수빼고 다 천장쳤었네 ㅋㅋㅋ,[],https://arca.live/b/counterside/32216151,2021-08-18 13:33:38,75,2
32216125,내알아합니다,계정살때 각성 이렇게 가져가면 되겠지?,(에이미)미니 서윤 공익 + 유나 퀸 이정도?유나 퀸 있는 매물 있음 좋겠지만없음 패키지로 사면 되니깐,"[{'user': '소나기나기', 'comment': '미니 유나 공익'}, {'user': '내알아합니다', 'comment': '유나는 선택권 있길래 ㅇㅇ,,'}, {'user': '소나기나기', 'comment': '패키지 풀매수할거면 그것도 좋을듯'}, {'user': '내알아합니다', 'comment': 'ㅇㅋ'}, {'user': '야한눈나', 'comment': '서윤말고 유나'}, {'user': '내알아합니다', 'comment': '패키지로 영입 예정'}]",https://arca.live/b/counterside/32216125,2021-08-18 13:33:08,49,0
32215912,오사라,에이미 킹으로 바꿀까 아 고민되네,둘이 성별 반대였으면 고민안하고 바꿨을텐데 ,"[{'user': 'ㅇㅇ#85245304', 'comment': '퀸 없으면 일단 킹퀸 가챠부터 해보셈'}, {'user': '오사라', 'comment': '킹만 없음'}, {'user': 'ㅇㅇ#85245304', 'comment': '그러면 50퍼 확률 믿어보자'}]",https://arca.live/b/counterside/32215912,2021-08-18 13:29:12,54,0
32214984,림빵68#17979360,에이미 리콜 ,"에이미를 리콜하려 하는데 ""소대 편성중이거나 잠금상태인 사원 또는 함선은 리콜을 할 수 없습니다!"" 라는 경고문구가 뜨면서 리콜이 불가합니다. 제가 분명 방금까지 편성중이던 소대에서도 편성해제를 했고 잠금을 푼것도 확인했고 레이드, 건, 월드맵지부장까지 에이미가 없는걸 확인하고 재접 해봐도 같은 경고문구가 뜨면서 리콜이 안되네요... 편성을 해제하고 하루를 기다려야한다거나 그런게 있나요?","[{'user': '소나기나기', 'comment': '보급작전?'}, {'user': '림빵68#17979360', 'comment': '확인해봤는데 에이미는 아예 없는...'}, {'user': '유나펀치', 'comment': '로비로 새워둔거 아님?'}, {'user': '림빵68#17979360', 'comment': '그건 아니에요 ㅠㅠ'}, {'user': '유나펀치', 'comment': '잘찾아봐 건 2번편성 같은데 있을수 있으니까'}, {'user': '레비#58851366', 'comment': '보급,챌린지,외전,건틀렛 방어소대,모의,로비,전당,레이드편성 차근차근 디벼보삼 어딘가 짱박혀 있음'}, {'user': '진실의문#23527495', 'comment': '로비,보급,모작12소대,레이드123소대,외전,건틀렛 공덱,전략전의 방어소대와 공덱,격전 편성,다이브 지부미션,챌린지 소대,사옥에 있는지'}, {'user': '림빵68#17979360', 'comment': '사옥에 있었네요... 해결 감사합니다...'}, {'user': '진실의문#23527495', 'comment': '고민해결 팍팍!'}]",https://arca.live/b/counterside/32214984,2021-08-18 13:10:17,99,0
32214697,Paka,에이미 리콜하고싶다,예전으로,[],https://arca.live/b/counterside/32214697,2021-08-18 13:04:24,79,0
32214310,역린#17405198,에이미리콜해서 이볼브원vs 걍 냅두기,걍리콜 ㄱ ?,"[{'user': '록파이', 'comment': '이볼브원 각이다'}, {'user': 'Irosis', 'comment': '내비두자'}, {'user': 'Ludovicus', 'comment': '이볼브원 코인타서 건틀렛을 제패하고싶다면 그래도 상관없긴한데 엥간하면 걍 냅두셈'}, {'user': '소나기나기', 'comment': '이볼브원은 파밍도 가능한데 에이미 아깝지'}, {'user': '색인', 'comment': '냅두자'}, {'user': '페소라붕카린이', 'comment': '에이미 애호해줘...\n그리고 이볼브원은 파밍되잖아'}]",https://arca.live/b/counterside/32214310,2021-08-18 12:55:58,90,0
32213913,펜도르,근데 에이미 그따구로 나온 이유가 뭐였음?,욕 실컷 쳐먹고 변경+리콜 다 해줄거였으면서 그따구로 낸 이유가 뭐였음? 진짜 혼란 효과가 어느 정도일지 모른거임? 아니면 이건 별 해명을 안했나 ,"[{'user': 'ㅇㅇ#32252808', 'comment': '상연 재밌으니까 콘'}, {'user': '담소이', 'comment': '무지성 출시'}, {'user': '크리스피크림', 'comment': '내부에서도 갑론을박이 많았는데 ""개성""이라고 넣어놨음'}, {'user': '소나기나기', 'comment': '개발팀 내부에서도 의견이 갈렸대'}, {'user': 'flaw', 'comment': ""''개성''""}, {'user': 'ㅇㅇ#37584506', 'comment': '??? : 출시하고 보니 pvp만 문제가 아니라 pve도 박살나겠더라..'}, {'user': 'Paka', 'comment': '좆소가 좆소한거지뭐'}, {'user': 'Paka', 'comment': '에이미뿐만아니라 1주년유입 이후로 노저을려고 존나 찍어냈음'}]",https://arca.live/b/counterside/32213913,2021-08-18 12:47:34,163,0
32213721,"ㅇㅇ, 123.100",3각 리세계 사왔는데,미니 + 펜릴각성 + 에이미 (리콜 가능)이렇게 있는거 사왔는데 펜릴각성이랑 에이미 리콜은 뭐 받으면 좋음?pvp는 생각 없고 pve만 할듯,"[{'user': '빡돈', 'comment': '힐데 유나'}, {'user': '소나기나기', 'comment': '펜릴 각힐 리콜 유나'}, {'user': '요일', 'comment': '펜릴은 각힐\n에이미로는 각유나or 각서윤 정도?\n각성 랜덤권 살거면 유나 먹고 가는게 좋고'}, {'user': 'Clink', 'comment': '각힐 유나'}, {'user': 'ㅇㅇ, 123.100', 'comment': '감사합니다 선생님들'}]",https://arca.live/b/counterside/32213721,2021-08-18 12:43:47,95,0
32213347,금지어다#10348045,아직 에이미 리콜 버그 당해서 유닛없는거 문의 안한 게이들 여기다 문의하면됨,게임들어가서 - 설정 - 계정관리 - 고객센터 가면결제/복구/계정 여기다가 문의해라그러면 에이미 리콜해서 유닛 못받은거 답장올거임일단 지금 버그 많아서 애네도 인지는 하긴할텐데확답은 들어야 않겠노 보통 네이버폼으로 전달되는 문의랑 다르게 여기는 답변이 온다물론 금방오지는 않고 하루정도 걸릴수도 있음 그래도 애내 일하긴 하니까 문의넣고 가끔 확인하면서 보자,"[{'user': 'SDAKAJUXIM', 'comment': '정보탭으로'}]",https://arca.live/b/counterside/32213347,2021-08-18 12:36:07,102,3
32212066,유동닉#15358230,에이미 리콜버그 복구받은 사람 있음?,내 에이미 리콜하니까 아이어로 가버렸는데이거 버그 수정공지만 있고 복구해준다는 말이 없어서 불안하네 ㅅㅂ복커하자마자 꼬접하게 생김,"[{'user': '늒네#86893131', 'comment': '복구는 당연히 해주지'}, {'user': 'ㅣlㅣlㅣlㅣ', 'comment': '언제해주냐가 관건'}, {'user': '금지어다#10348045', 'comment': '복귀해준다 애들 인지중임'}]",https://arca.live/b/counterside/32212066,2021-08-18 12:09:17,77,0
32212045,Judix,기밀 뭐 뽑지?? ,서윤 킹 에이미 세개만 없슴....고민이네 건은 골딱이야 ,"[{'user': '후려', 'comment': '에이미'}, {'user': '소나기나기', 'comment': '킹'}, {'user': '룰루', 'comment': '서윤'}, {'user': '해유니', 'comment': '3명이 다 다르노 ㅋㅋ'}, {'user': 'Judix', 'comment': '다 달라서 혼란스럽누...'}]",https://arca.live/b/counterside/32212045,2021-08-18 12:08:57,57,0
32211694,"ㅇㅇ, 210.96",알파 챌린지 2단계 어케 깨야하냐,각성은 유나 미니 에이미 각등이밖에 없는데 스커금지라 쓸수있는게 미니 에이미밖에 없음;;;공익이라도 있으면 실드역류로 날먹할 수 있을거같은데 대체재 없을까?,[],https://arca.live/b/counterside/32211694,2021-08-18 12:02:36,33,0
32210964,스톰렙션,에이미 리콜하지마!!!,헤으응,"[{'user': 'SDAKAJUXIM', 'comment': '이지수로바꾸면되네'}, {'user': '스톰렙션', 'comment': '악마야'}]",https://arca.live/b/counterside/32210964,2021-08-18 11:48:03,116,0
32210423,ㅇㅇ#25706588,어제 에이미 공익으로 바꿨는데 둘다 증발해서 신경 엄청 쓰이네,빨리 해결 '해줘',"[{'user': 'diqkf운터', 'comment': '나유빈이 자기 동료를 함부로 길가에 내다 버리는 사람과는 일하지 않겠대'}, {'user': '세인트케인', 'comment': '너가 선택한 리콜이다 악으로 깡으로 버텨라'}, {'user': 'ㅇㅇ, 116.122', 'comment': '얻을걸 얻으면 배신할거래'}]",https://arca.live/b/counterside/32210423,2021-08-18 11:34:45,102,1
32209856,ㅇㅇ#32252808,어제 오류수정패치한다고 공지떴잖아,그래서 내 에이미로 엿바꿔먹은 미니스트라는 언제오는데,"[{'user': '늒네#86893131', 'comment': '고로시마렵네'}, {'user': 'ㅇㅇ#32252808', 'comment': '고로시마렵네'}]",https://arca.live/b/counterside/32209856,2021-08-18 11:21:39,62,0
32209764,mbb,에이미 리콜해서 이지수 받으면 이득?,"아니면 이볼브원?기채에 안 올라오는 애들로 바꾸는 게 좋을 거 같아서.각성 중에 킹, 공익, 이볼브, 이지수, 미나스트라, 스피라 없음.참고로 에이미는 다시 뽑을 거임ㅎ.","[{'user': '소나기나기', 'comment': '미니스트라'}, {'user': '소나기나기', 'comment': '스피라는 각성아님'}, {'user': '오사라', 'comment': '이지수 성능이좀'}, {'user': 'ㅇㅇ#79257427', 'comment': '잌ㅋㅋㅋ지숰ㅋㅋㅋㅋ'}, {'user': '응애나추룡아가', 'comment': '에이미 2호기면 맘대루해'}, {'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '이지수면 념글가능'}, {'user': 'mbb', 'comment': '에이미 갈아서 이지수 +념글이면 개이득 아님?'}, {'user': '암왕제군', 'comment': '미니 말곤 딱히 바꿀 애 없음 각성디펜더가 아무도 없으면 공익 고려 가능'}, {'user': 'mbb', 'comment': '각펜더는 힐데 잇숨'}]",https://arca.live/b/counterside/32209764,2021-08-18 11:19:23,107,0
32209585,ㅇㅇ#97381966,에이미 왜케 쎈거 같지,조꾸린 캐인줄 알았는데 애미업게 쎄네 이거에이미 넣은 덱한테 다져서 나도 넣음;;,"[{'user': 'ㅇㅇ, 183.98', 'comment': '디펜더도 때려잡음'}, {'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '딜은 쎔 ㄹㅇ'}, {'user': '시이시이', 'comment': '개사기임 리콜받을생각이안듬'}, {'user': '융합해제', 'comment': '단단하고 딜이쌤 걍 전사느낌 스나이퍼'}, {'user': '응애나추룡아가', 'comment': '스나이퍼 딜량으로 패고 다니는 원거리 스커임ㅋㅋㅋ'}]",https://arca.live/b/counterside/32209585,2021-08-18 11:14:28,114,0
32209344,flaw,오 나 창작글 베라갔어,에이미 리콜되는 과정 써본거조회수 계속 오르더라,[],https://arca.live/b/counterside/32209344,2021-08-18 11:08:36,90,2
32208798,우리이링#38703005,버그확인도 좋은데 리콜버그난거 언제 복구시켜줄 수 있는지 이야기좀 해주지,관리부 꽉차 있었다고 리콜 에이미와 유나가 둘다 회사 나가버린거 계속 신경쓰임신경 안쓰고 싶은데 각성이다보니 신경이 계속 쓰여에이미나 유나야 언제 돌아오니!,[],https://arca.live/b/counterside/32208798,2021-08-18 10:54:42,77,0
32208413,ㅇㅇ#87218383,(추가) 8/17(화) 업데이트 이후 확인되는 문제 현상은 신속하게 확인 중에 있습니다.,"안녕하세요 사장님, 김하나입니다.8/17(화) 업데이트 이후 확인되는 문제 현상에 대해서는 신속하게 확인 중에 있습니다. 현재 원인 파악 중에 있으며, 이후 진행 사항에 대해서는 추가 공지를 통해 안내해드리겠습니다. - 오퍼레이터 레벨 상승에 따른 함선 능력치 증가 효과가 적용되지 않는 현상- [나나하라 치나츠]의 스킬 [참나리의 춤]이 함선의 체력을 회복시키는 현상- HUD 카카오톡 이벤트 배너에 ""신임 사장님 특별 미션 진행 중"" 텍스트가 노출되는 현상- 각성 유닛 포트닛 배경 노출되지 않는 문제- 기숙사 B-2 가 언락되지 않는 현상 (8/17 수정 완료)- 유닛 보유 수량이 가득찬 경우 [에이미 퍼스트윙] 리콜이 되지 않는 현상 (8/17 수정 완료)- 수시채용 일일 무료 채용이 누락된 현상 (8/17 수정 완료)- 협력사의 명함 설명이 변경되지 않은 문제 (8/17 수정 완료)- 인게임에서 일부 유닛 대사가 출력되지 않는 문제 - 이볼브 원 보이스 미출력  (8/17 수정 완료)- 주시윤 일러스트 오류 - 주시윤 검 손잡이 부분 미노출 (8/17 수정 완료)- 서킷링크 진행 시 로그인 오류가 발생되는 현상 (8/17 수정 완료)","[{'user': '이거갓겜이냐', 'comment': '뭐이리많노'}, {'user': 'ㅇㅇ#87218383', 'comment': '치나츠는 좀 에반데 ㅋㅋ'}, {'user': 'ㅇㅇ#87218383', 'comment': '오늘 건 할려고 했는데 오퍼 버그 고치는 거 보고 해야겠다'}, {'user': '갓겜충아님', 'comment': '또 일해?'}, {'user': '소나기나기', 'comment': '치나츠 함선 회복은 뭐노 ㅋㅋㅋㅋㅋ'}, {'user': 'diqkf운터', 'comment': '전설의 노르망디 치나츠 ㄷㄷ'}, {'user': '후려', 'comment': '치나츠 함선 회복은 냅둬도 괜찮을거 같은데 ㅋㅋㅋㅋ'}, {'user': '룽고', 'comment': '야발 수정완료인데 리콜 복구는 왜안해주노'}, {'user': '금지어다#10348045', 'comment': '버그신고 ㄱㄱ 계정관리 가서 문의해봐'}, {'user': 'temprun', 'comment': '치나츠 의문의 상향'}, {'user': 'Nanoha', 'comment': '함선 피차는거 확인했네'}, {'user': '비질란테', 'comment': '함선 수리공 치나츠ㅋㅋㅋㅋㅋㅋㄱ'}, {'user': '폴리네시아', 'comment': '나나하라의 성녀 ㅋㅋ'}, {'user': 'ㅇㅇ#33682323', 'comment': '공병 치나츠 ㅋㅋ'}, {'user': '서현#46344578', 'comment': '나나하라의 성녀는 함선도 회복시킨다 ㄷㄷ'}, {'user': '퓬뉜', 'comment': '무생물조차 치유하는 나나하라 가문의 성녀 ㄷㄷ'}, {'user': '도라에몽#87462610', 'comment': '함선 회복 ㅋㅋ'}, {'user': 'ㅇㅇ#85245304', 'comment': '치나츠 돌았네'}, {'user': '110등', 'comment': '어쩐지 치나츠 쓰는놈들 있더라'}, {'user': 'ㅇㅇ, 211.206', 'comment': '치나츠 시밬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ'}, {'user': '촤드', 'comment': '바로 치나츠로 꿀빨러간다 ㅋㅋ'}, {'user': 'ㅇㅇ#64962009', 'comment': '치나츠 이거랑 별개로 좋아진건맞음'}]",https://arca.live/b/counterside/32208413,2021-08-18 10:45:10,1513,24
