index,user,title,content,comment,link,date,veiw,rate
32103128,담소이,근데 에이미 리콜 왜 하는거임,너프 당해서?,"[{'user': '비염싫어', 'comment': '캐릭이 완전 바뀌었으니까'}, {'user': '담소이', 'comment': '그?래슴??'}, {'user': '비염싫어', 'comment': '원래는 상대 타이탄 마컨 걸고 끌고 다녔다'}, {'user': '도라에몽#87462610', 'comment': '혼란으로 pve고 pvp고 다 터트리고 다녀서 리워크됨 그래서 리콜'}]",https://arca.live/b/counterside/32103128,2021-08-16T09:36:37.000Z,98,0
32102896,진실의문#23527495,에이미 뭐 또 건들었음??,왜 갑자기 에이미 이야기가,"[{'user': '람네', 'comment': '리콜예정'}, {'user': '소나기나기', 'comment': '리콜나옴'}, {'user': 'abscdr34ds', 'comment': '게임내 모든유닛 기상시스템 143%으로 너프먹음. 출격기특수기궁극기에 죄다 다운달려있는 에이미 리콜해야함? 여론발생'}, {'user': '진실의문#23527495', 'comment': '흐음............전당4 어쩌지? 에이미는 뭐........건틀렛 이제 가지도 않을건데'}]",https://arca.live/b/counterside/32102896,2021-08-16T09:33:01.000Z,81,0
32102874,Quaser,에이미 리콜 해야하나?,애정으로는 유나 갖고싶은데이미 에이미를 많이 써서 그런지 보내긴 싫다진짜 선택장애 내가 생각해도 오지네,"[{'user': '명희', 'comment': '선택권으로 유나 사올수 있지않음?'}, {'user': 'Quaser', 'comment': '미안하다 그정도 현금은 없다...'}, {'user': '후려', 'comment': '넣어두자 그러면'}, {'user': '돼지#79685408', 'comment': '그렇다면 현금술로 유나선택권 사자'}]",https://arca.live/b/counterside/32102874,2021-08-16T09:32:38.000Z,96,2
32102832,암왕제군,다운 덕에 에이미도 상당히 이득 볼 거 같은데,리콜하기 진짜 애매하게 만드넹..,,https://arca.live/b/counterside/32102832,2021-08-16T09:32:03.000Z,42,0
32102601,만악의근원,에이미 유입뉴비인데 리세계 사야해??,각성캐 하나만있으면 리세계사는게 맞아??  열심히했는데.....,"[{'user': 'lllBoomerlll', 'comment': 'ㄴㄴ그냥 하던대로 해'}, {'user': '하랍픽업좀', 'comment': '걍 해 이정도면 콜라보 다 있네\n이번에 미니 리콜 하고\n어 각유나 뽑으면 될거같응데'}, {'user': '하랍픽업좀', 'comment': '아닌가? 리콜이랑 뽑기는 천천히 생각 잘해보고 결정 ㄱ\n솔보면 돈 좀 쓴거같은데 생각 잘혀~'}, {'user': '소나기나기', 'comment': '내일 뽑기해보고 정해'}, {'user': '에시온', 'comment': '아ㅏ니 콜라보를 다 뽑았네 쓰알 풀이ㅣ 나쁘지 않은데... 쓰읍......'}, {'user': '에시온', 'comment': '그럼 걍 그대로 하자'}, {'user': '에시온', 'comment': '기채가 돈 많이 들거라 좀 그렇긴한데 콜라보 올콜렉이면 고 해야된다고 생각함'}, {'user': '촤드', 'comment': '내가 너라면 콜라보 올콜렉이니까 리세계 안삼'}, {'user': '촤드', 'comment': '차라리 그돈으로 내일 각성 패키지 1.2 다 사라'}]",https://arca.live/b/counterside/32102601,2021-08-16T09:28:36.000Z,79,0
32102584,아보라#44564726,리콜로 공익이 된 에이미,"씨발아?씨발이가 없어...? 나 여기 있잖아 빡통아대장이 왜 씨발이야?뭐야 씨발 내 목소리 왜 이래!진짜 씨발이구나!!벌컥지수씨, 좋은 아침입니다.대장이...두명...?대적자가 두명!!대대적자!!빡통아 조용히 해봐!부사장!! 우리 대대적자 났어!!드르륵네? 대대적자라고요?응! 대대적자 났어!씨발 좆됐네대적자가 둘이면 대대적자...지수씨 굉장하군요!아니 씨발!!벌컥아까부터 시끄러운데 무슨 일ㅇ...제자가...두 명...아니 스승님 그게 아니라굳이 클론까지 만들어서 사과를 받아야해...??미안...하다고......알겠습니다. 진심어린 사과 받아드리도록 하지요.그래서 나는 어떻게 돌아가냐고!어! 다들 여기 있었구나!무슨 일이죠?아빠가 에이미를 나유빈으로 바꿨다고 알려주래!그럼 나는 이만!그렇다는건...에이미 양, 당신은 이제 원래의 몸으로 돌아가실 수 없습니다.사장님께 뭐라 말씀드린담...대적자! 대대적자!!씨발!! 다시 에이미 퍼스트윙으로 바꿔줘!그 시각여기 사고가 필요하다던데...마침 대장으로 바뀐 또 다른 내가 있다고?재미있겠는데!기대하고 있어라, 또 다른 나...끝너무 길게 쓴 듯",[],https://arca.live/b/counterside/32102584,2021-08-16T09:28:23.000Z,1017,49
32102481,블랙버드,에이미를 미니로 바꿔야하나,기채 600장으로 미니 홍어하고 냅둘까나는 홍어다 나는 홍어다 나는 홍어가 된다,[],https://arca.live/b/counterside/32102481,2021-08-16T09:26:58.000Z,56,0
32102388,Despia,에이미 리콜하는게 좋을까,킹 퀸 미니스트라 이볼브원 이지수 없음,"[{'user': '후려', 'comment': '미니면 생각해볼듯 해'}, {'user': '크제나#29587376', 'comment': '왠만한 공략 다들어가는 미니는 생각해볼만함'}, {'user': '지민새로이', 'comment': '킹퀸이볼브이지수는 모르겠는데 미니없으면 미니가 더 낫긴해'}, {'user': 'Despia', 'comment': '미니스트라 생각해봐야겠네 지금 쌓이는 기채 천장은 각성 주시윤용으로 아껴두면 되겠다 다들 고마움'}]",https://arca.live/b/counterside/32102388,2021-08-16T09:25:16.000Z,98,0
32102352,지민새로이,에이미 리콜선택창에 이지수 있는거 개웃기네,이 새낀 왜 이번에도 언급없냐?,[],https://arca.live/b/counterside/32102352,2021-08-16T09:24:39.000Z,118,2
32102265,MBT,이노 좋다,이노가 에이미랑 각유나 다 잡아줌 ㅋㅋ,"[{'user': '한주리', 'comment': '스충셋?'}, {'user': 'MBT', 'comment': 'ㅇㅇ'}, {'user': '암왕제군', 'comment': '적 킹 나오면 이노 얼마나 버팀?'}, {'user': 'MBT', 'comment': '고개 돌리는 플레이 안하면 그냥 일반 레인저급정도? 잘 모르겠노'}, {'user': 'ㄱㄴㅇㄹㅁ', 'comment': '살릴수만있으면 진짜세긴하내'}, {'user': '하랍픽업좀', 'comment': '100렙맞노?ㅅㅂㅋㅋ'}]",https://arca.live/b/counterside/32102265,2021-08-16T09:23:25.000Z,96,0
32102263,록파이,에이미를 에이미니스트라나 유나로 바꿀까 행복한 고민중임,아 ㅋㅋㅋㅋ,"[{'user': 'diqkf운터', 'comment': '이지수로 바꾸자'}, {'user': '록파이', 'comment': '있음'}, {'user': 'diqkf운터', 'comment': '와 각등이 상향인데 받아야 할듯'}, {'user': '크제나#29587376', 'comment': '다1 랩으로 가지고 잇는것도 신기하네'}, {'user': '록파이', 'comment': '이거 념글펌'}]",https://arca.live/b/counterside/32102263,2021-08-16T09:23:23.000Z,89,2
32102214,메론빵#23632297,다운패치그거같음 에이미리콜 이래도 할거야? 정신차려 ,ㅋㅋㅋ ,,https://arca.live/b/counterside/32102214,2021-08-16T09:22:42.000Z,64,0
32102174,카사하는병신,에이미 융핵 토하게만들까,흐음,,https://arca.live/b/counterside/32102174,2021-08-16T09:22:12.000Z,39,2
32102118,ㅇㅇ#90362386,에이미 vs 퀸,바꾸냐 마냐?,,https://arca.live/b/counterside/32102118,2021-08-16T09:21:08.000Z,18,0
32102094,만악의근원,에이미 리콜 질문,미니는 기채로 뽑을건데 에이미 리콜로 각성 디펜더 하나 뽑을까 고민중임 아님 걍 유나 뽑던가 에이미말고 각성없음,"[{'user': 'diqkf운터', 'comment': '에이미 리콜로 유나'}]",https://arca.live/b/counterside/32102094,2021-08-16T09:20:39.000Z,100,0
32101868,박하온,패키지사서 유나 서윤 먹는거면 에이미는 뭐로바꿀까? ,미니는 진짜 생긴게 취향아니라 너무싫은데 어쩔수없나지금 잇는거 에이미 공익 힐데잇는데 ,"[{'user': '시금치를싫어하는시그마', 'comment': '미니'}, {'user': 'OmO', 'comment': '그냥 맘가는거로 바꿔버려'}, {'user': '샤이한', 'comment': '굳이바꿀꺼면 미니가 맞지'}, {'user': '돼지#79685408', 'comment': '바꿀 생각이면 미니가 1순위임'}, {'user': 'ㅇㅇ#55901284', 'comment': '서윤은 랜덤임\n미니가 좋은데 싫으면 다른 거로 바꿔'}, {'user': '박하온', 'comment': '글쿠나 다들 ㄳㄳ'}]",https://arca.live/b/counterside/32101868,2021-08-16T09:17:08.000Z,111,0
32101833,마늘블럭,에이미 리콜권 안쓸듯,이미 다뽑아서 110으로 다만들었기 때문이지,"[{'user': '하늘이친구', 'comment': '어차피 올콜렉인 썩은물한테는 상관없는일'}, {'user': '마늘블럭', 'comment': 'ㄹㅇㅋㅋ'}]",https://arca.live/b/counterside/32101833,2021-08-16T09:16:32.000Z,56,0
32101788,스츙,솔직히 옛날에 공익 디펜패치이후에 카바마려웟음,맨날 둘다 시작하면 패턴 똑같이 내고둘다 휘적휘적대다가 겜끝나고앵간한 스펙 러쉬덱으론 공익 뚫지도못하고 줫같앗는데그 이후로 시들시들해져버리다가에이미땐 ㄹㅇ 결국 건 접음,[],https://arca.live/b/counterside/32101788,2021-08-16T09:15:41.000Z,61,0
32101697,하와와#91395212,리콜 딱 말해준다,너희가 진짜 공익 미니가 없는게 아니면 왠만하면 리콜하지마라에이미도 너프전이 미친 적폐년이었어서 상대적으로 약해보이는거지 아직도 충분히 쓸만한 픽이고설령 좆구리다고 해도 각성캐들은 언젠간 좋게 상향해줌. 킹이랑 각서윤도 개구데기였는데 상향먹었음솔직히 개인적으로는 공익미니도 그냥 에이미 냅두고 기채 노려보는게 맞다고 보는데 그건 본인선택이 맞음. 저거 두개 없으면 개꼬우니까,"[{'user': '늒네#86893131', 'comment': '미니 없어...'}]",https://arca.live/b/counterside/32101697,2021-08-16T09:14:11.000Z,82,0
32101569,씹덕새끼,각성선택권 각힐 사고.. 킹퀸 선택권 사서 둘중하나 뽑고.. 미니스트라 천장찍고..,에이미 리콜 킹/퀸 둘중하나 받으면..오..,,https://arca.live/b/counterside/32101569,2021-08-16T09:12:23.000Z,35,0
32101417,여제은하,뉴비 질문 잇서,기채 18번 남았고각성캐 없는거 퀸 킹 미니 에이미 이볼브원 유나인데퀸킹 뽑기권 사는거랑 여유되면 유나까지 살까 생각중이고기채 천장으로 뽑는건 뭐 뽑아야됨?? 다음 각성캐 존버가 나으려나,"[{'user': 'room126#12504202', 'comment': '그러면 미니스트라'}, {'user': 'room126#12504202', 'comment': '또는 각성 주시윤 존버'}, {'user': 'ㅇㅇ#34535044', 'comment': '미니 없으면 장만해놓는게 좋긴한데'}, {'user': 'OmO', 'comment': '페미니\n스트라'}, {'user': '유나펀치', 'comment': '뽑기권은 참는게 좋을거 같은데 유나랑 미니 먼저 모셔오고 생각해보셈'}, {'user': '여제은하', 'comment': '퀸킹중에 하나 데려오는거보다 유나가 더 급해??'}, {'user': '유나펀치', 'comment': '유나랑 미니가 더급하지'}, {'user': '암왕제군', 'comment': '지금 뽑으면 미니인데 각시윤이 정말 맘에 든다 그러면 존버해도 될듯 미니 없는 공략도 이제 많이 있으니까'}]",https://arca.live/b/counterside/32101417,2021-08-16T09:09:38.000Z,66,1
32101235,라최지,각성 퀸 이볼브원없는데 ㄹㅇ 고민되노..,지금 있는 기채권으로 퀸 홍어못하면 에이미 리콜할생각이었는데갑자기 다운이 존나 중요해진거 보니 또 리콜하기 아까운거같네,,https://arca.live/b/counterside/32101235,2021-08-16T09:07:17.000Z,23,0
32101099,5648#30152853,내일 기채 에이미 뽑기 vs 각시윤 존버,에이미 없으니까 꼬운 상황 좀 나오는데,,https://arca.live/b/counterside/32101099,2021-08-16T09:05:26.000Z,15,0
32101021,Fractal,에이미 가져간다 vs 리콜한다,현재 각성 목록각힐 미니 이볼브 에이미에이미 빼고 나유빈 가져올까그럼 딜러가 얼마 없는디,"[{'user': '쎅쓰머신', 'comment': '그냥 새로뽑는게'}]",https://arca.live/b/counterside/32101021,2021-08-16T09:04:34.000Z,77,0
32101003,눈물요정,에이미를 리콜해서 이수연을 바꿔먹을까 ,주화패키지 10만원어치 더 사서특채패키지기 2 에서 이수연을 고를까 ,"[{'user': '누르망디', 'comment': '2번 저거 고르는거아님'}, {'user': '돼지#79685408', 'comment': '고르는거아니다 랜덤이다 서윤나올수도있어'}, {'user': '눈물요정', 'comment': '아 시발 진짜로? ㄷㄷ 랜덤인데 가격 왜저래'}, {'user': '지민새로이', 'comment': '각성이 6900주화면 씹혜자아니노'}, {'user': 'ㅇㅇ#55901284', 'comment': '2번 랜덤이라 중복 나오면 념글'}]",https://arca.live/b/counterside/32101003,2021-08-16T09:04:18.000Z,86,0
32100962,씹덕새끼,에이미 어채겜으로 3개이상 들고있는놈들 피눈물 ㅋㅋ,아 그런 미친놈은 없겠지? ㅋㅋㅋㅋ,"[{'user': '이거갓겜이냐', 'comment': '왜?'}, {'user': 'ㅇㅇ#45050405', 'comment': '리콜 하나만 가능'}, {'user': '이거갓겜이냐', 'comment': '아 ㅋㅋ'}]",https://arca.live/b/counterside/32100962,2021-08-16T09:03:48.000Z,87,0
32100943,댕댕이가좋아,에이미 리콜 관련 질문,각유나 각서윤 미니 110렙 각에이미 106 각힐 104렙 있는데 굳이 리콜할 필요는 없지?에이미도 딜쪽에서는 끝내주는걸로 암,"[{'user': 'Ligeia', 'comment': '공익/퀸/수연 없으면 셋중 하나로 바꿔볼만 할지도?\n솔직히 에이미 리워크 이후엔 딱히 고유 개성이랄건 없는 느낌이라...'}]",https://arca.live/b/counterside/32100943,2021-08-16T09:03:35.000Z,77,2
32100933,dlbodkel,에이미 리콜하면 안되긋네,출격기 - 다운특수기 - 막타 에어본궁극기 - 에어본평타빼고 모든 제스쳐가 다운인새끼,"[{'user': '몰루브릿지', 'comment': '+이볼브 원 강평, 특수기, 궁극기 다운 본인은 다운 그런거 없음 ㅋㅋㅋ'}]",https://arca.live/b/counterside/32100933,2021-08-16T09:03:26.000Z,106,0
32100843,우자그니#75730940,뉴비 에이미리콜 질문좀,지금 각성있는게 에이미랑 이수연인데에이미 리콜한다면 미니스트라 제외하고 누구 먹을까?,[],https://arca.live/b/counterside/32100843,2021-08-16T09:02:15.000Z,101,0
32100767,도드라진밤#94459367,에이미 필요성으로 못느껴서 리콜하려하는데,나유빈하고 각힐데 중에 어떤걸 하는게 좋을까요?,"[{'user': '메테오', 'comment': '닥 유빈임'}, {'user': 'Brune', 'comment': '각힐은 선택권도 파니 나유빈?'}, {'user': '몰루브릿지', 'comment': '당연히 공익'}]",https://arca.live/b/counterside/32100767,2021-08-16T09:01:03.000Z,132,1
32100610,카붕가붕이#67881991,에이미 어채겜해서 두개인데 2호기받을각성있던가?,나중에나올 각성은 리콜선택권에안들어가는거같은데 ,"[{'user': '탑솔', 'comment': '2호기는 각서윤정도밖에 생각안나네'}]",https://arca.live/b/counterside/32100610,2021-08-16T08:58:39.000Z,109,-1
32100523,ㅇㅇ#80171267,이거 에이미 리콜하고 퀸 바꿔 먹을 생각인데 어떨까?,지금 각성은 이렇게 있는데 나공익 아님 퀸으로 생각중이야,"[{'user': '시금치를싫어하는시그마', 'comment': 'ㅁ?ㄹ'}, {'user': '세인트케인', 'comment': '왜 너만 봄????'}, {'user': '하랍픽업좀', 'comment': '그둘중에 하나면 고민좀 많이 해야해'}, {'user': 'ㅇㅇ#80171267', 'comment': '수정이 안대네 공익하고 퀸만 없는 상황이야'}]",https://arca.live/b/counterside/32100523,2021-08-16T08:57:25.000Z,102,0
32100500,ve#22341324,에이미 vs 이수연,둘 중 하나 뽑을라는데 누구 추천함?,"[{'user': '촤드', 'comment': '부사장'}, {'user': '1주년카붕이', 'comment': '부사장은 패키지 어떰'}, {'user': '역시난', 'comment': '그거 뽑으려다 홍어 나옴ㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/32100500,2021-08-16T08:57:06.000Z,55,0
32100470,테나,에이미 고로시 안해도 됨.,각성 유닛 풀은 이러하고(핑챙이는 무시바람)지금 기채 스택은 이러한데 죽음의 기채댄스로 미니 모셔올까 그냥?,"[{'user': '시금치를싫어하는시그마', 'comment': 'ㅇㅇ'}, {'user': '테나', 'comment': '에이미 그냥 냅두는게 맞겠지'}, {'user': '유나펀치', 'comment': '미니님 안모시고 뭐하노?'}, {'user': '테나', 'comment': '모셔야지. 모셔야하는데 저번에 폭사했음'}, {'user': '극한의가능충', 'comment': '핑챙을 왜 무시해'}, {'user': '테나', 'comment': '각성캐 아니잖음 - -'}, {'user': '이거갓겜이냐', 'comment': '미니 뽑아보고 안나오면 에이미'}, {'user': '테나', 'comment': '미니 트라이 해보고 안 나오면 에이미 고로시?'}, {'user': '이거갓겜이냐', 'comment': 'ㅇㅇ'}, {'user': '테나', 'comment': 'ㄱㅅ'}]",https://arca.live/b/counterside/32100470,2021-08-16T08:56:38.000Z,123,1
32100348,신락,에이미 리콜 어캐생각함?,천장 하나 칠수 있는데 그건 쥬지윤 뽑을거고일단 각성디펜더 하나도 없음,"[{'user': '돼지#79685408', 'comment': '에이미보단 디펜더가 더 잘쓰일거같긴해'}, {'user': 'ㅋㅅㅋ#47010075', 'comment': '그래도 각서윤 들고가는게 맞는거 같은데'}]",https://arca.live/b/counterside/32100348,2021-08-16T08:54:50.000Z,81,0
32100277,독호메,에이미 리콜로 각시윤을 바꿔먹을 수 있을까?,예전 개노에서 이볼브원을 비롯한 신규 각성과도 교환할 수 있도록 한다고 언급했고이번 패노에서 나온 리콜 기간이 9월 17일(금) 까지임만약 에피7과 각시윤이 그 주에 업데이트 된다면 교환기 가능해지나?,"[{'user': '주시윤', 'comment': '리콜 기능 완성 이후에 나온 유닛이라 안 될 것 같은데'}, {'user': '나부코', 'comment': '안됨'}, {'user': '독호메', 'comment': '아 이미 교환 가능한 목록을 박아놨구나'}, {'user': '하랍픽업좀', 'comment': '예전 개노에 리콜 이전에 나온 각성이라고 적혀있음'}, {'user': '하랍픽업좀', 'comment': '그게 그냥 말그대로\n이볼브원은 아직.안나온 신규각성이라는 말인거같음\n애초에 시발 왜저렇게 애매하게적은지 모르겟지만 ㅅㅂ'}, {'user': '하랍픽업좀', 'comment': '그리고막말로 각시윤출시하고 얘도 리콜됩니다! 하면 카사 구라안치고 망함'}, {'user': '늒네#86893131', 'comment': '이미 여기까지만 된다고 목록 공개해서 안될듯'}]",https://arca.live/b/counterside/32100277,2021-08-16T08:53:56.000Z,76,0
32100224,diwnd#47764404,각성풀이 이런데 에이미 리콜할까? (재업),리콜하면 누구 데리고오지,"[{'user': '뭐해야하냐', 'comment': '안해도될듯'}, {'user': '니노아', 'comment': '없는대'}, {'user': 'Brune', 'comment': '나라면 이볼브원\n아 얜 파밍하면 되겠구나. 굳이 안 해도 될듯'}, {'user': 'diwnd#47764404', 'comment': '기계는 취향 아님'}, {'user': 'ㅇㅇ, 121.178', 'comment': '공익'}, {'user': '시금치를싫어하는시그마', 'comment': '이정도면 구지?'}, {'user': '시니즈', 'comment': '안해도될거같은데 굳이하려ㅓ면 공익?'}, {'user': '촤드', 'comment': '내가 너라면 리콜하고 나공익 받음'}, {'user': '탑솔', 'comment': '공익이 없긴하네'}, {'user': '1주년카붕이', 'comment': '쁘띠 지수'}, {'user': '이거갓겜이냐', 'comment': '굳이 할거면 공익'}, {'user': '비염싫어', 'comment': '하지마라'}, {'user': '하랍픽업좀', 'comment': '다잇는데 오ㅑ'}, {'user': '물풀', 'comment': '채용으로 공익뽑음 되네'}, {'user': '에시온', 'comment': '하지말고 공익을 뽑는 건 어떨까'}, {'user': 'diwnd#47764404', 'comment': '주시윤 각성 존버중'}, {'user': '에시온', 'comment': '공익 없어서 꼬움? 꼬우면 바꾸고 안 꼬우면 굳이 싶긴함\n존버 해봐'}, {'user': 'diwnd#47764404', 'comment': '그렇게 꼬운적인 아직 없는듯'}, {'user': 'ㅇㅇ#55901284', 'comment': '공익 아니면 주시윤 밖에 없잖아'}]",https://arca.live/b/counterside/32100224,2021-08-16T08:53:06.000Z,156,0
32100176,몰루브릿지,에이미 공익으로 바꿔야겠다,이 새끼들 다운 시간 증가 패치하는거 보니까 공익 절대 퇴물 될일 없을 듯 ㅋㅋㅋ,,https://arca.live/b/counterside/32100176,2021-08-16T08:52:20.000Z,31,0
32100136,Mian#98240009,지금 에이미 좋음??,에이미 안좋으면 리콜해서 퀸받으려는데 갠춘함?,"[{'user': '갤쁘리', 'comment': '사기캐인데오'}, {'user': '비염싫어', 'comment': '좋아'}, {'user': '촤드', 'comment': '딜하나는 확실한데 퀸하고 비교하면 퀸이 더 좋음'}, {'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '인식만큼 나쁜건아닌거같은데'}, {'user': '모드니몽#16600741', 'comment': '그래도 퀸이 사용하긴 편함'}, {'user': 'stax', 'comment': '각성밥값은함'}, {'user': 'Mian#98240009', 'comment': '각성없는게 킹 퀸 공익인데 바꾸는게 좋을까?'}, {'user': 'Clink', 'comment': '에이미 주간에는 퀸 못쓴다는건 알아둬라'}, {'user': 'Mian#98240009', 'comment': '출격땜에?'}, {'user': 'Clink', 'comment': '걸리면 그냥 거의 필킬임'}, {'user': 'ㅇㅇ#55901284', 'comment': '각성 값은 충분'}, {'user': '신락', 'comment': '충분히 각성값은 하는데 에이미는 깡딜에 틱딜이라 pvp에서 많이 쓰고 퀸은 스턴에 피증달려서 pve에서도 많이 씀'}]",https://arca.live/b/counterside/32100136,2021-08-16T08:51:52.000Z,153,0
32100074,앤뱃살,난 미니랑 퀸이랑 공익이 없다,하지만 난 닥등이와 에이미에 가챠를 넣을것이다 성능? 1티어? 난 쥬지가 꼴리는대로 박는다,[],https://arca.live/b/counterside/32100074,2021-08-16T08:51:03.000Z,118,0
32100012,담소이,본인 에이미 리콜 하는게 좋음?,쉬다 와서 잘.. 몰름..,"[{'user': '시니즈', 'comment': '미니받자'}, {'user': '니노아', 'comment': '퀸이나 미니로 바꿔먹어도 될거같은데'}, {'user': 'room126#12504202', 'comment': '아마 대부분이 미니스트라 추천하지 않을까'}]",https://arca.live/b/counterside/32100012,2021-08-16T08:50:14.000Z,133,0
32099841,ㅇㅇ#55901284,각성 패키지 공익 ㅇㄷ?," 미니스트라, 에이미 얘네는 최근에 나와서 그렇다 치는데공익은 진짜 대적자라 패키지 따위로는 안판다는 거냐",[],https://arca.live/b/counterside/32099841,2021-08-16T08:48:06.000Z,63,0
32099818,몰루브릿지,다운시키는 애들 얼마나 됨?,"일단 생각나는 건 에이미 출격기, 공익 특수기 각수연 출격기, 이볼브 원 특수기 강평 궁극기 ,코핀 6 2스인데 써놓고 보니까이볼브 원 이제 어케 막노 ㅋㅋㅋㅋ ",,https://arca.live/b/counterside/32099818,2021-08-16T08:47:40.000Z,26,0
32099706,ㅇㅇ#34535044,근데 생각해보니 이번주 이볼브덱에 에이미 쓰잖아,상대를 못일어나게하는덱 완성 ㅋㅋㅋ,,https://arca.live/b/counterside/32099706,2021-08-16T08:46:04.000Z,38,0
32099687,쿵쿵홍,다운시간 증가로 확실하게 상향된 새끼들,"누렁이, 공익, 에이미 ","[{'user': '암왕제군', 'comment': '에어본이랑 다운이랑 같은 거야?'}, {'user': '메테오', 'comment': '에어본끝나면 다운상태됨'}, {'user': '쿵쿵홍', 'comment': '띄워진 다음에 다운하잖수'}, {'user': '돼지#79685408', 'comment': '킹볼브원은 다운 면역이라 더사기임'}, {'user': '쿵쿵홍', 'comment': '엌ㅋㅋㅋㅋㅋㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/32099687,2021-08-16T08:45:42.000Z,146,0
32099637,천장처음보냐#71580187,건 안하는 유저면 각성 누구 노려야하냐?,"미니, 이볼브, 공익, 에이미 빼고는 일단 키웠거나 가지고만 있는데전당3까지 오토돌아가고, 격전 50퍼쯤하고, 다이브는 48층에서 멈춘상태.건은 전략전 6판도 귀찮아서 할까말까함천장 130정도까지 채워놨고기채권 1300장정도 있음","[{'user': '에트리안#99131387', 'comment': '그럼 미니 아닐까'}, {'user': '시금치를싫어하는시그마', 'comment': '미니'}, {'user': 'Fractal', 'comment': '구래도 미니임'}, {'user': '덕담', 'comment': '미니'}, {'user': '하랍픽업좀', 'comment': '미니'}]",https://arca.live/b/counterside/32099637,2021-08-16T08:45:10.000Z,60,0
32099615,메론빵#23632297,님들 저 뽑고싶은각성이 각등이 각유나 각퀸 인데요 템은다준비해놨구요 ,여기서 에이미110있는데 이거 바꿔먹고 나머지 두개 는무조건먹을수있고 에이미 리콜안하고도 3개는가능하지만 융합핵이부족할것같은데 에이미꼭 필수일가요?  없어도 되나요? ,"[{'user': '물룽이#64581903', 'comment': '미니스트라는 있엉?'}, {'user': '메론빵#23632297', 'comment': '넹'}, {'user': '물룽이#64581903', 'comment': '미니스트라 있으면 에이미로 굳이 바꿔먹을만한 각성은 없어보이는데'}, {'user': '메론빵#23632297', 'comment': '제가지금 없는각성이 각유나 각퀸 각등이 킹 빼곤 다있어서여 그럼안바꿔야겠네요 ㄳㄳ'}, {'user': '버퍼마인#13266964', 'comment': '에이미 있는거 굳이 바꾸는건 비추하고싶음. 솔직히 지금 쓰기가 애매한건 사실인데 어차피 올컬렉은 필요함'}]",https://arca.live/b/counterside/32099615,2021-08-16T08:44:49.000Z,68,0
32099582,eca,복각 채용 조언좀 ,에이미 리콜 가능하고 복각 중 없는게수연 킹 공익 이렇게 없는데리콜이랑 기채권 쓰는것 추천좀 해주라챌린지 3-15 다이브 46층 전당 5에서 막힘 공익 빼곤 다 필요없나?,"[{'user': 'ㅇㄷㄴ#69699297', 'comment': '딱히 공익말고는 니가말한 저 3개에서 쓴 캐릭이 없음'}, {'user': 'eca', 'comment': '리콜을 할까 기채권을 쓸까'}, {'user': 'ㅇㄷㄴ#69699297', 'comment': '뒤에 각시윤 까지 생각할거면 리콜이 맞겠지'}, {'user': 'ㅇㄷㄴ#69699297', 'comment': '어차피 시간있으니 천천히 9월 중순까지 해보고 결정해라'}, {'user': 'ㅇㄷㄴ#69699297', 'comment': '다이브 46~50도 공익빼도 실제로 크게상관없었고, 수연이는 건에서는 적폐인데 pve에서는 없어서 꼬운수준은 아니고 킹도 다이브에서는 쓸만한데 없어서 꼬운수준은 아님'}, {'user': 'stax', 'comment': '공익은 있으면 전당5에서 괜찮긴해'}, {'user': 'eca', 'comment': '근데 사실 전당5는 최지훈 없는게 더 문제같음'}, {'user': 'stax', 'comment': '맞지 지훈이를 선택권으로 가져오던가 뉴오하 써야지'}]",https://arca.live/b/counterside/32099582,2021-08-16T08:44:26.000Z,71,0
32099306,시금치를싫어하는시그마,시발 랜덤패키지 에이미/미니였으면,바로샀는데 하긴 그럴리가없ㅈ지2주년때까지 기다려본다,,https://arca.live/b/counterside/32099306,2021-08-16T08:40:20.000Z,37,0
32099271,훈스,에이미 리콜 뭐하지?,아 에이미 2호기 있는데 리콜 뭐하지? 각성 전부있는데 에이미 말고 2호기 키울만한게 있나?,,https://arca.live/b/counterside/32099271,2021-08-16T08:39:53.000Z,17,0
32099161,ㅇㅇ#34535044,다운패치가 진짜 머리아플것같긴한데,깡통이 이번주 정점으로 올라갈수도 있음얘들 에이미도 투입하는추세라,,https://arca.live/b/counterside/32099161,2021-08-16T08:38:36.000Z,33,0
32099155,쎅쓰머신,저거 다운시간증가 없애야함,이볼브원은 더욱더 좆사기가 될거고에이미는 출격기 특수기 궁극기 전부다 다운시킬수있음제발 좆같은패치는 안해주시면 안될까요 스비십새들아,[],https://arca.live/b/counterside/32099155,2021-08-16T08:38:32.000Z,129,4
