index,user,title,content,comment,link,date,veiw,rate
32577830,ㅇㅇ#36099854,패치노트 요약 정리 (8/24),"0. 점검 시간 : 오전 8시 ~ 낮 12시1. [라라 예거] 등장 (픽업 : ~9/7)- 4코 카운터 타워 / 지상 지상캐- 패트롤 캐릭 (ex. 건쉽)1.1 패시브 - 완전 회피 + 넉백 면역- 패트롤 유턴 시, 공 +2% (최대 20%)  (특수기 발동 중에는 공 스택 안 쌓임)- 패트롤 유턴 시, 궁 피증 +5% (최대 25%)1.2 특수기- 8초간 피감 +20%- 피해 대상 8초간 공속 -33%1.3 궁극기 : 라이더 킥!- 발동 중 피해 면역- 시전 후 10초간 이속 +50%2. 오퍼 [세리나 크루] 등장 (픽업 : ~9/14)- 지휘 스킬 : 버프 해제 + 6초간 버프 금지   (+1레벨당 1초 증가)- 발동 조건 : 스커 ▶ 서폿 ▶ 레인저- 태포 상점 추가3. 바캉스 이벤맵 [부사장의 휴일]- 메인 (8/24~9/14)- 후일담 (9/7~9/14)- 이벤 상점 : 6T 단테, 여름 가구 등- 미션 배포 : 사복 모네 스킨4. 신규 바캉스 스킨 (~9/13)- 시그마, 릴리 (초월)- 린시엔 (희귀)- 리코리스 (고급)5. 신규 한정 패키지 (~9/6)- 채용 #1 (9.9천원, 1회) : 660주화 + 1만 이터 + 채용권 10- 채용 #2 (2.5만원, 1회) : 1,667주화 + 2만 이터 + 채용권 205.1 신규 가구 패키지 (~9/13)- 해변 노점 세트 (2,718 주화, 1회)6. 수정사항 및 기타- 여름 출첵 (~9/13, 10일치) : 이것저것 쥼- 1.5주년 애사심 미션 개선 : 5회 ▶ 1회- 협력사 명함 씹히던거 수정 (누락 명함 지급 예정)- 에이미 리콜 오류로 못 받은거 지급- 스캐빈저 지부 다이브 개선  50층 ▶ 크로노스 베타 (현 48층)  46~49층 ▶ 마타도르 (현 46~47층)- 케이시 : 특수기 배리어 해제 ▶ 버프 1개 해제   (저번 패치 때 적용된건데 패노에 누락대슴)- 기계수집가 : 수시/기밀채용 편입- 마사키 : 공속 빨라지면 궁 씹히던거 수정","[{'user': '잉딩', 'comment': '정리추'}, {'user': '더듬어민주당', 'comment': '모네 씹'}]",https://arca.live/b/counterside/32577830,2021-08-23 21:37:29,1571,27
32575080,잉딩,세리나는 트리거가 좀 애매하네,터뜨리기 쉽지 않겠는데,"[{'user': 'xile#17342824', 'comment': '터뜨리기 쉬우면 기순이나 이런애들 죄다 바보되서 그런가봄'}, {'user': '소나기나기', 'comment': '베로롱 기순 밀리아'}, {'user': '주시윤', 'comment': '각유나 레지나 + 레인져 순으로 하면 괜찮을 것 같은데'}, {'user': 'ㅇㅇ#87218383', 'comment': '그래도 요즘 서폿 괜찮게 나와서 터트릴만 할 거 같음'}]",https://arca.live/b/counterside/32575080,2021-08-23 20:53:59,113,0
32575003,열상,세리나는 pve에선 쓰기 힘들겠네,저거 효과 보니까 완전 건공픽인데,,https://arca.live/b/counterside/32575003,2021-08-23 20:52:42,65,0
32570326,치프픗,세리나 존나 꼴린다,꼬추 터질 것 같애,"[{'user': 'OmO', 'comment': '펑'}, {'user': 'OmO', 'comment': '결국...'}, {'user': '허수', 'comment': '게이도 꼴린다 실망하지마'}]",https://arca.live/b/counterside/32570326,2021-08-23 19:38:46,134,4
32568331,엘빅이,근데 세리나는 좀 의외긴함,일반세리나를 내서 오퍼 스킨을 또 내겠거니 했는데걍 처음부터 수영복 세리나가 오퍼였네오퍼 어떤 느낌인진 알았음이제 이벤트성 오퍼 자주 나오겠네,"[{'user': 'ThatYoU', 'comment': '이제 바니걸 김하나,클로에,레나가 나오겠네 ㅇㅇ'}]",https://arca.live/b/counterside/32568331,2021-08-23 19:03:29,144,-2
32568267,메론빵#23632297,로비에 수영복차림애들중에 이지수 빼야겠네 ,세리나가 더꼴리니까.. ,"[{'user': 'eca', 'comment': '오퍼도 로비 되나?'}]",https://arca.live/b/counterside/32568267,2021-08-23 19:02:25,70,0
32567525,ddalddal,오퍼 뭐뽑지 ,김하나 아직없는데 세리나는 씹건공픽인거같고걍 로비용으로 세리나따먹어야하나 ,"[{'user': '클러스트', 'comment': '김하나 ㄱㄱ'}, {'user': 'ddalddal', 'comment': '지금보니까 레나도없네 pve 레나 뽑느니 걍 김부장?'}, {'user': '클러스트', 'comment': '하나가 오퍼 코스트 스충때문에 여러 공략에 씀'}]",https://arca.live/b/counterside/32567525,2021-08-23 18:49:52,72,0
32567139,ㅇㅇ#32331373,무료150뽑+예거150뽑,=세리나 정가,,https://arca.live/b/counterside/32567139,2021-08-23 18:43:11,88,0
32566875,ddalddal,리코리스 보이스없찐인거 카사스러워서 웃김,성우 불러다가 광고도 녹음시키고 영상통화도 녹음하고마침 세리나랑 같은 성우라서 오퍼까지 녹음했는데 스킨만 쿼츠 나사 빠진게 ㄹㅇ 카사 아니냐,"[{'user': 'ㅇㅇ#14429624', 'comment': 'ㄹㅇㅋㅋ'}]",https://arca.live/b/counterside/32566875,2021-08-23 18:38:35,82,3
32566602,스트로베리샤베트,세리나로 이볼브원 버프중첩 막아졌으면 좋겠다,이미 꺼낸 이볼브원의 버프를 지울 수는 없겠지만버프 금지가 이볼브원 출격할때 받는 그 버프도 금지시킨다면만렙기준 14초 동안 상대방은 이볼브원 못꺼내거나꺼내더라도 노버프 상태로 꺼내게 되는 셈이니까.14초 안에 마타버프받은 베로롱으로 다 밀어버리면 되는거 아님?근데 이볼브원이 또 디버프 면역이라 세리나가 먹힐지 모르겠네,[],https://arca.live/b/counterside/32566602,2021-08-23 18:33:49,89,0
32565795,화선,근데 세리나 설정이 길잃은 귀족인가?,드레스입고 이상한짓하던거 김하나가 알바로 쓴다고 했나?,"[{'user': 'ㅇㅇ#74194811', 'comment': '집나왔을껄'}, {'user': 'xile#17342824', 'comment': '돈은 많은듯?'}, {'user': '스트로베리샤베트', 'comment': '가출한 부자집 아가씨'}]",https://arca.live/b/counterside/32565795,2021-08-23 18:20:37,135,0
32563517,샨,아 않이 ㅆㅂ 왜 그랬지???,어제 술먹고 누워서 비몽사몽한 상태로 플포 3000 쌓인거 보고는아 플포 쌓였네? 헿헿 오퍼 사야지 헿헿 하면서 오퍼 도감이 비어있는거 하나 사고 자버림ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ씨발 씨발 세리나아아앜ㅋㅋㅋㅋㅋ,"[{'user': '메론빵#23632297', 'comment': '푸푸풉..'}]",https://arca.live/b/counterside/32563517,2021-08-23 17:44:27,79,2
32563034,나유빈,8/24(화) 업데이트 기준 채용일정 및 기밀채용 복각내역,채용 변경사항은 기순이 종료. 라라 예거 추가랑 세리나 오퍼채용 추가 말고는 딱히 없음일반캐 복각이 없다는 건 좀 아쉬운듯,[],https://arca.live/b/counterside/32563034,2021-08-23 17:37:41,1291,21
32563026,카사는전설이다#13009018,난 신캐보다 세리나 기대했는데 시발....,건공픽이네 하....요즘 오퍼들 보면 뭐 전부 건공픽 오퍼만 내냐 시발..... 세리나 개꼴려서 어제부터 뽑아야지 했는데 pve는 하등 쓸모없네 시발 ㅋㅋ건 오토충인 사람은 요즘 오퍼 굉장히 실망스럽다 신캐는 그래도 정당히 잘 내더만 오퍼는 왜이래,,https://arca.live/b/counterside/32563026,2021-08-23 17:37:33,68,-1
32562965,knsM_,세리나 박정자하고 레나 조지라고 내놓은거지?,스킬셋이 후열 극딜 내놓고 서폿힐로 존버하는메타고로시하는 셋인데?,,https://arca.live/b/counterside/32562965,2021-08-23 17:36:42,49,0
32562688,밥은먹고다니냐,세리나 성능 시그마보다는 별론가?,일단 박정자한텐 못비비겠고시그마랑 비교하면 어떤가,"[{'user': 'diqkf운터', 'comment': '= 7코 (이번주 6코)'}, {'user': 'diqkf운터', 'comment': '= 7코 (이번주 6코)'}, {'user': 'diqkf운터', 'comment': '= 7코 (이번주 6코)'}, {'user': 'diqkf운터', 'comment': '= 7코 (이번주 6코)'}]",https://arca.live/b/counterside/32562688,2021-08-23 17:32:41,144,0
32562650,융합해제,세리나는 건틀렛에서 좋네 ,(보스제외) 이거 달린 스킬이나 패시브는 웬만한 pve에서 쓸모없긴함,"[{'user': 'ㅇㅇ, 122.47', 'comment': 'ㄹㅇㅋㅋ'}, {'user': '세인트케인', 'comment': '지금 세리나는 마타베로에 브라우니 넣으면 6코로 터트리지않냐 ㅋㅋㅋㅋㅋ'}, {'user': '세인트케인', 'comment': '베로 리더로 넣으면 베로 3코 브라우니 1코 구관총 2코로 6코인데 아ㅋㅋㅋ'}]",https://arca.live/b/counterside/32562650,2021-08-23 17:32:11,127,1
32562613,네모현#32744865,세리나 때문에 좆된 사람들 특 :,---------------------------------------------기계수집가 천장친 동지들 운지 하게 생겼네,"[{'user': '아기릴리', 'comment': '그냥 테포로 뽑으면 되는거 아님?'}, {'user': '네모현#32744865', 'comment': 'ㄴㄴ 건용 모든 피해 감소 12초 버프 달고 나왔더니 그 12초 버프를 없앰.'}, {'user': '아기릴리', 'comment': '건공들이 굳이 박정자 시그마 놔두고 쟤를 쓸거 같지는 않은데'}, {'user': '네모현#32744865', 'comment': '그 박정자 버프도 없어질꺼임. 시그마는 ㅇㅈ.'}]",https://arca.live/b/counterside/32562613,2021-08-23 17:31:39,246,0
32562451,ㅇㅇ#34535044,10코로 세리나 터트리기,?,"[{'user': '비염싫어', 'comment': '웃음벨'}]",https://arca.live/b/counterside/32562451,2021-08-23 17:29:15,104,3
32562207,마리아#29635584,패노 보니까 세리나,소개란에는 엉덩이 가려져있고 채용란에는 보이는거보니깐검열용으로 가린듯싶음 게임내에는 보이고,"[{'user': '독호메', 'comment': '그런듯'}, {'user': '앤뱃살', 'comment': '응딩이 보여줘'}]",https://arca.live/b/counterside/32562207,2021-08-23 17:25:53,82,0
32562113,ddalddal,리코리스 성우가 오르카 세리나도 맡은걸로 알고있는데 ,아닌가 녹음 다해놓고 정작 스킨 보이스가 없뇨,[],https://arca.live/b/counterside/32562113,2021-08-23 17:24:39,62,0
32561829,토깡이,세리나 좋은건가,개꼴리난 엉덩이빼고는값어치가 없어보이는데,"[{'user': '슽헤잌흐#83177257', 'comment': '로비용인가'}, {'user': 'ㅇㅇ#30940457', 'comment': '건공 필수급같아보이는데'}, {'user': '나카노아즈사', 'comment': '시그마 박정자 급으로 보이는데'}]",https://arca.live/b/counterside/32561829,2021-08-23 17:20:35,129,0
32561776,110등,세리나 오퍼 시그마 쉴드 못없애니까,시그마 각힐붐은 온다,,https://arca.live/b/counterside/32561776,2021-08-23 17:19:54,73,0
32561601,OwoM,세리나 견습 아르바이트생뭐야 ㅋㅋ,얘 점장인줄 알았는데,"[{'user': '세인트케인', 'comment': '생각해보니 버프금지 저거 정자 막을수 있지않나'}, {'user': 'OwoM', 'comment': '그러네 박정자 터지기 전에 쓰면 막을듯'}]",https://arca.live/b/counterside/32561601,2021-08-23 17:17:20,88,0
32561537,응애나추룡아가,건공들은 세리나 렙 피똥 싸도 올려야겠네,박정자고 뭐고 세리나 터지면 죄다 바보 만들어버리노 ㅋㅋㅋ,,https://arca.live/b/counterside/32561537,2021-08-23 17:16:21,67,0
32561478,5648#30152853,세리나 버프밴 기본 6초에 렙당 1초 추가가 아님?,저렇게 만들어놓고 8렙 해야 6초일 리가 없다,"[{'user': '메론빵#23632297', 'comment': '8렙이면 14초인듯'}, {'user': '졸린개', 'comment': '기본 6초에 8렙이면 13초 맞을듯'}, {'user': '응애나추룡아가', 'comment': '맞음 [email\xa0protected]지'}]",https://arca.live/b/counterside/32561478,2021-08-23 17:15:35,69,0
32561441,메론빵#23632297,문크예거는 거르고 세리나만 태포로 사야겠다 ,현명한판단 ,,https://arca.live/b/counterside/32561441,2021-08-23 17:15:04,22,0
32561347,ㅇㅇ#34535044,근데 세리나는 1렙으로도 밥값할것같음,핵심이 광역 버프해제인 느낌이라,"[{'user': '사관사냥', 'comment': '이미 일러 자체만으로 밥값임 ㅅㄱ'}, {'user': '우투리#61891923', 'comment': '태포로 산다음 간좀 봐야겠음'}, {'user': 'ㅇㅇ, 116.122', 'comment': '박정자 해로운 효과가 모두 면역 vs 응꺼져영구효과아니잖아 니버프도씹어줄게 가 궁금하네'}]",https://arca.live/b/counterside/32561347,2021-08-23 17:13:38,130,0
32561219,라최지,세리나 성능 좋아보이는데?,아닌?가?,"[{'user': 'ㅇㅇ, 211.204', 'comment': '8레벨에 6초라서 좀'}, {'user': 'copo#63984080', 'comment': '올리비에 카운터아님?'}]",https://arca.live/b/counterside/32561219,2021-08-23 17:11:53,112,0
32561145,ㅇㅇ#34535044,세리나는 베로롱저격같긴한데,저걸 쓸덱이 있나,,https://arca.live/b/counterside/32561145,2021-08-23 17:10:47,72,0
32561102,날개그늘,혹시나 뉴비들 세리나한테 ㅈ침반 향해도,절대 뽑지마라테포로 사 테포로저거 뽑는거아니야,[],https://arca.live/b/counterside/32561102,2021-08-23 17:10:08,181,4
32561053,비염싫어,근데 세리나 안쓸것 같은데,발동조건이 어떻게 발동조건이스커-서포터-레인저 ㅋㅋㅋㅋㅋ,"[{'user': 'diqkf운터', 'comment': '씨발 개토나오네'}, {'user': 'diqkf운터', 'comment': '씨발 개토나오네'}, {'user': 'diqkf운터', 'comment': '씨발 개토나오네'}, {'user': '비염싫어', 'comment': '씨발 개토나오네'}, {'user': 'diqkf운터', 'comment': '""못숨음""'}, {'user': '소나기나기', 'comment': '마타베로롱'}, {'user': '에시온', 'comment': 'ㄹㅇ 좀 헬임 기계수집가면 되나'}]",https://arca.live/b/counterside/32561053,2021-08-23 17:09:27,109,0
32561018,OmO,대충 이번 패노,https://forum.nexon.com/counterside/board_view?thread=1556791&stickyBoard=1점검보상 채용계약서 3장라라예거 신캐4코 타워( 완전회피 라는 개념을 들고나옴 )특수기 공속깎신규오퍼 세리나버프해제 및 버프금지신규 이벤트판매물품은 단테랑 가구 보임이벤트미션 달성보상 모네 스킨신규출첵이벤트 스킨판매리코리스 고급린시엔 희귀릴리 시그마 초월채용 패키지 팜둘 다 좋아보임해변가구다이브난이도 하향1.5주년 애사심 미션 5회->1회로 쉬워짐케이시 특수기 버프해제명함돌리기 전달누락되던 버그 수정,,https://arca.live/b/counterside/32561018,2021-08-23 17:08:55,67,-1
32560919,비염싫어,박정자 vs 세리나 ㅋㅋㅋㅋㅋ,"디버프해제,무효+해제불가 버프Vs 버프해제,무효+해제불가 디버프ㅋㅋㅋㅋㅋㅋㅋㅋㅋ","[{'user': '에시온', 'comment': '완전회피 vs 필중 ㅋㅋㅋ'}, {'user': '시이시이', 'comment': ""'모순된 카운터사이드를 상징'""}]",https://arca.live/b/counterside/32560919,2021-08-23 17:07:27,118,0
32560790,ddalddal,세리나 어때보임 얘도 건공오퍼냐 ,음,,https://arca.live/b/counterside/32560790,2021-08-23 17:05:33,24,0
32560692,메론빵#23632297,박정자 발동하면 세리나 발동시키면되겠네 ,박정자카운터 ㅎㄹㄷㄷ ,,https://arca.live/b/counterside/32560692,2021-08-23 17:04:04,33,0
32560657,OwoM,세리나 버프 해제면 박정자도 해제됨?,걍 유나 상위호환이네 ㄷㄷ,"[{'user': 'diqkf운터', 'comment': '버프 해제도 디버프 아니냐'}, {'user': 'OwoM', 'comment': 'ㄹㅇ? 박정자는 언제 죽냐 ㅋㅋ'}, {'user': '시이시이', 'comment': '버프해제 디버프를 면역'}]",https://arca.live/b/counterside/32560657,2021-08-23 17:03:33,128,0
32560631,소나기나기,세리나 버프금지 어떰?,,,https://arca.live/b/counterside/32560631,2021-08-23 17:03:07,24,0
32560475,ㅇㅇ#87218383,8/24(화) 업데이트 점검 및 패치노트 안내,"※ 8/23(월) 오후 5시 17분경 패치노트 내용 추가- 에이미 퍼스트윙 리콜 오류로 받지 못한 사원 및 재화 복구 내용을 7. 오류 수정 항목에 추가했습니다.(추가) 에이미 퍼스트윙 리콜 오류로 받지 못한 사원 및 재화 복구 8/24(화) 점검 시간 및 업데이트 안내드립니다.자세한 업데이트 내용은 아래에서 확인하실 수 있습니다. ▣ 시간 : 8/24(화) 오전 8시 ~ 낮 12시까지▣ 영향 : 점검 시간 중 게임 접속 불가▣ 점검보상 : 2만 크레딧, 채용 계약서 3개* 게임 운영정책을 위반하신 사장님에게는 관리국에서 보상을 지급하지 않습니다. ▣ 꼭 읽어주세요!- 업데이트 준비 중 패치노트 내용이 추가/변경될 수 있습니다.- 점검 상황에 따라 점검 일정이 변경될 수 있습니다.- 점검보상은 8/26(목) 오후 11시 59분까지 지급됩니다.- 앱 업데이트 없이 데이터 패치만 진행됩니다. 1. 신규 유닛 라라 예거 / 신규 오퍼레이터 세리나 크루 추가 ◆ 라라 예거1) 신규 사원으로 [라라 예거]가 추가됩니다.2) [도감 - 사원]에 [라라 예거]가 추가됩니다. [스킬 컷인][SD 캐릭터] [작전 중 캐릭터] ◆ 세리나 크루1) 신규 오퍼레이터로 [세리나 크루]가 추가됩니다.2) [도감 - 오퍼레이터]에 [세리나 크루]가 추가됩니다.3) [상점 – 교환소 – 플래닛몰]에 오퍼레이터 세리나 크루 즉시 채용 상품이 추가됩니다  2. 이벤트 에피소드: 바캉스 이벤트 [부사장의 휴일] 추가1) 이벤트 에피소드 [부사장의 휴일]이 진행됩니다.◆ 진행 기간 : 8/24(화) 점검 후 ~ 9/14(화) 오전 4시까지 - 부사장의 휴일 : 8/24(화) 점검 후 ~ 9/14(화) 오전 4시까지  - 후일담 : 9/7(화) 점검 후 ~ 9/14(화) 오전 4시까지◆ 진입 조건 : 메인스트림 EP.1 클리어◆ 진행 방법 : 이벤트 던전을 클리어하고 열대 꽃장식을 획득하세요. ◆ 스테이지 구성- 보통 난이도: ACT.1 1-5까지 존재합니다.- 어려움 난이도: ACT.1 1-3까지 존재합니다. 2) 스테이지의 레벨 제한이 높을수록 작전에 필요한 이터니움과 난이도가 상승합니다.3) 소모 이터니움과 난이도가 높은 스테이지 일수록 더 많은 이벤트 재화를 획득 할 수 있습니다.4) 이벤트 상점에 [해변의 아포칼립스]가 추가됩니다.◆ 상점 기간 : 8/24(화) 점검 후 ~ 9/20(월) 오후 11시 59분까지 5) 이벤트 재화로 [상점 - 이벤트]에서 아이템을 구매할 수 있습니다.6) 이벤트 재화는 상점 운영 종료 후 업데이트 점검 시 사라집니다.7) 부사장의 휴일 이벤트 미션이 추가됩니다.◆ 이벤트 기간 : 8/24(화) 점검 후 ~ 9/14(화) 오전 4시까지- 이벤트 미션을 통해 [모네]의 [고기잡이 소녀] 스킨을 획득할 수 있습니다. 3. 채용 변경 사항: 라라 예거 채용 확률 UP / 오퍼레이터 세리나 크루채용 확률 UP1) 라라 예거의 채용 확률 UP이 진행됩니다. - 기간: 8/24(화) 점검 후 ~ 9/7(화) 오전 4시까지 - 확정 채용 횟수: 150회 - 확정 채용 횟수 중 반드시 확정 채용 사원 1명이 등장합니다. - 확정 채용 사원을 획득하면 확정 채용 횟수가 초기화됩니다. - 확정 채용 대상은 [라라 예거]입니다. 2) 오퍼레이터 세리나 크루의 확률 UP 채용이 진행됩니다. - 기간: 8/24(화) 점검 후 ~ 9/14(화) 오전 4시까지 - 기존 오퍼레이터 수시채용에 위 기간동안 오퍼레이터 [세리나 크루] 채용 확률 UP이 적용됩니다.  4. 이벤트: 부사장의 휴가 기념 출근 체크◆ 진행 기간 : 8/24(화) 점검 후 ~ 9/13(월) 오전 4시까지 5. 상점 변경 사항: 바캉스 스킨 4종, 2021 바캉스 기념 특별 채용 패키지 Ⅰ/Ⅱ, 해변 노점 인테리어 세트 패키지1)  2021 바캉스 스킨 4종이 판매됩니다.  - 판매 기간: 8/24(화) 점검 후 ~ 9/13(월) 오후 11시 59분까지 2) 2021 바캉스 기념 특별 채용 패키지Ⅰ/Ⅱ가 판매됩니다. - 판매 기간: 8/24(화) 점검 후 ~ 9/6(월) 오후 11시 59분까지 3) 해변 노점 인테리어 세트 패키지가 판매됩니다. - 판매 기간: 8/24(화) 점검 후 ~ 9/13(월) 오후 11시 59분까지※ [패키지ㆍ스킨 상점] > [플레이 패키지] > [인테리어 세트 패키지]에서 구매 가능합니다. 6. 개선 및 변경사항1) 2021 바캉스 로그인 스크린으로 변경2) 로딩 화면의 아래 툴팁 내용 제거  (제거) 유닛은 레벨업 후 강화 이식으로 추가 능력치를 획득할 수 있습니다. (제거) 협력사가 내 대표 소대를 사용하게 되면 협력사의 명함을 받을 수 있습니다.3) 채용 개편이 적용됨에 따라 명함 상점 일부 변경 - 협력사의 답례품이 삭제됨에 따라, 협력사의 명함은 상단 재화 상태바 표시에서 제외됩니다. - 안내문에서 지원 소대 문구 제거 및 주인 없는 명함 사용으로 변경되었습니다.4) 수시채용, 기밀채용에 [기계수집가] 추가5) [협력사의 명함] 아이템 설명문 일부 변경6) 일부 스캐빈저 이벤트 다이브의 난이도 하향 조정 - 이벤트 다이브의 보스가 변경되는 방향으로 조정되며, 상세 내역은 다음과 같습니다.※ 점검 시, 모든 다이브의 진행 중 정보가 초기화됩니다. 점검 전에 다이브 진행을 마무리하시는 것을 권장드립니다.7) 1.5주년 기념 이벤트 미션 일부 변경 (변경 전) 사옥에서 애사심 올리기 5회 → (변경 후) 사옥에서 애사심 올리기 1회※ 1~3주차 미션 모두에 변경 적용됩니다.8) 8/17(화) 유닛 밸런스 패치 내용 중 패치노트에 누락된 [케이시 빈즈]의 [가지치기] 스킬의 1레벨 효과 내용이 추가되었습니다.  7. 오류 수정1)  간헐적으로 협력사의 명함 전달이 되지 않는 문제 수정 : 전달이 누락된 명함도 점검 시에 함께 지급해드릴 예정입니다. 2) 오오가미 마사키의 공격 속도가 크게 증가하면 궁극기가 취소되는 문제 수정(추가) 3) 에이미 퍼스트윙 리콜 오류로 받지 못한 사원 및 재화 복구","[{'user': 'Nanoha', 'comment': '타워??'}]",https://arca.live/b/counterside/32560475,2021-08-23 17:00:33,6539,42
32548671,Zionn,세리나 뭔가 중고뷰지 같아서 안꼴리는데,아이리 오퍼 언제나옴,"[{'user': '제이크', 'comment': '제이크 오퍼 출시 후 나올 예정이래'}]",https://arca.live/b/counterside/32548671,2021-08-23 13:18:32,140,0
32547784,열상,세리나는 스킬 뭐 들고 오려나,김하나처럼 발동 편한거면 좋겠다,"[{'user': '사붓', 'comment': '상대 코스트 감소'}]",https://arca.live/b/counterside/32547784,2021-08-23 13:02:20,60,0
32536230,FANA,라라랑 세리나 나오는거 진짜 미친 개조아,,"[{'user': 'TunnelVision', 'comment': '라라 배뷰지에 찐득한 애기주스\n잔뜩 도포하고싶다'}]",https://arca.live/b/counterside/32536230,2021-08-23 08:53:14,76,0
32529200,ㅇㅇ#99532128,세리나 일러 주목할 포인트 ,라라예거 귀여운 지식이개꼴리는 응디,,https://arca.live/b/counterside/32529200,2021-08-23 02:39:12,83,0
32528903,1주년카붕이,세리나 눈나,앞에서 저러고 서있으면 응디에 손 안댈 자신있는 게이 있냐일단 난 자신없음,[],https://arca.live/b/counterside/32528903,2021-08-23 02:30:34,66,0
32528715,ㅂㅇㅇ#40033130,세리나 넘 이쁘다,오퍼는 종신계약 못하나,"[{'user': 'ㅇㅇ#99532128', 'comment': '저 입간판에 라라예거 그려져있었네'}]",https://arca.live/b/counterside/32528715,2021-08-23 02:25:47,80,0
32522686,람네,세리나눈나 목소리 너무 이쁘지않냐,떡감도 1티어같음,"[{'user': '고딩어', 'comment': 'ㄹㅇ 머꼴임'}]",https://arca.live/b/counterside/32522686,2021-08-23 00:28:14,75,0
32514820,ㅇㅇ#15253517,세리나 대꼴이네,저 허리에 두른 옷때문에 하의 안입고 있는거같음,,https://arca.live/b/counterside/32514820,2021-08-22 22:32:33,66,1
32502347,59XZa#80792176,세리나 크루 이름듣자마자 이거 생각났음,그리폰 크루거,,https://arca.live/b/counterside/32502347,2021-08-22 18:52:37,61,0
32501479,하야테,세리나 뽑을 재화가 없다해서 구경갔죠,그런데 구경갔다 오니 우리집도 불이 나고있던거에요보자마자 눈물이 났죠기계수집가 시발련아,[],https://arca.live/b/counterside/32501479,2021-08-22 18:35:31,144,3
32501360,도라에몽#87462610,세리나 수영복이 기본으로 오퍼인거?,이수연거는 스토리로만 나오나...,[],https://arca.live/b/counterside/32501360,2021-08-22 18:33:00,128,0
32501341,Such,채용권 없는데 조졌다리 ㅋㅋ,세리나에 딸배는 우째 뽑으라고진자 주당 540 6개 채용권 사라진거 존나크노,[],https://arca.live/b/counterside/32501341,2021-08-22 18:32:37,115,0
32501109,TunnelVision,세리나 살 태포 없는 사람!,저요! 저요!,"[{'user': '야채참치', 'comment': '저는 많아요'}]",https://arca.live/b/counterside/32501109,2021-08-22 18:28:14,151,1
32500557,씨에스,세리나 오퍼라면서 스킨이 씌어져 있는건가,,[],https://arca.live/b/counterside/32500557,2021-08-22 18:18:09,90,0
32500331,Fractal,내일 광피감 세리나 달린다 ㅋㅋㅋ,아 ㅋㅋㅋ,"[{'user': 'knsM_', 'comment': '공지게이야'}, {'user': '열상', 'comment': '공지...메모...'}, {'user': 'Fractal', 'comment': '뭐야 시발 왜 공지로 써져'}, {'user': '소나기나기', 'comment': '이왜공'}, {'user': 'Fractal', 'comment': '수정했음 ㅋㅋㅋ 시발 당황스럽노'}]",https://arca.live/b/counterside/32500331,2021-08-22 18:13:57,92,0
32500304,ddalddal,세리나 응딩이 왜가렸음 ,이거 분명 다보여줬는데 ,"[{'user': '열상', 'comment': '가려도 꼴리는 거 보니까 1티어 오퍼임'}]",https://arca.live/b/counterside/32500304,2021-08-22 18:13:22,164,0
32498860,ㅇㅇ#92947072,세리나가 오늘은 위험일이래...,어떡함?,[],https://arca.live/b/counterside/32498860,2021-08-22 17:48:29,73,0
32496183,비질란테,세리나 수영복이 기본이야?,아씨발 박정자 사야되는데병신 모네카 괜히 사갖고 씨발,"[{'user': 'ㅇㅇ#79729761', 'comment': '내'}]",https://arca.live/b/counterside/32496183,2021-08-22 16:58:43,100,0
32495902,MMT,세리나 오퍼 저거 기간한정이려나,수영복이니까 잠깐 팔고 내리려나?,"[{'user': 'diqkf운터', 'comment': '영구겠지'}]",https://arca.live/b/counterside/32495902,2021-08-22 16:53:35,120,0
32494077,한우쟝,세리나 이거 나오면 이쁠듯,ㄹㅇ,,https://arca.live/b/counterside/32494077,2021-08-22 16:21:05,80,0
32493943,독호메,그래도 세리나 반응 보면서 다행인점,작년 스비갤이었으면 저걸로 페미떡밥 직행이었음,"[{'user': 'ㅇㅇdb', 'comment': '세리나가 누구임'}, {'user': '독호메', 'comment': '지금 신규오퍼로 나오는 상점눈나'}]",https://arca.live/b/counterside/32493943,2021-08-22 16:18:45,133,0
32493817,한우쟝,왜 세리나는 응딩이 가렸어,저딴 천을 치워야 더 꼴리지,"[{'user': '람네', 'comment': '티백이라서'}, {'user': '한우쟝', 'comment': '옌싱도 티백인데?'}]",https://arca.live/b/counterside/32493817,2021-08-22 16:16:20,167,0
32493088,Rhidelz,세리나 오퍼가 스킬 이거면 웃기겠다,스킬 쓸 때마다 쿼츠 25개씩 지급지급되는 쿼츠는 하루 3번밖에 안주고,[],https://arca.live/b/counterside/32493088,2021-08-22 16:03:44,144,0
32492992,로자리아오너,슬슬 오퍼 종신계약 내놓을때 안됐냐,세리나한테 종신계약 박고 싶음... 빨리.. 내줘....,,https://arca.live/b/counterside/32492992,2021-08-22 16:02:02,51,0
32492892,ㅇㅇ#87218383,8/24(화) 출시 예정 신규 오퍼레이터 소개- 세리나 크루,새롭게 출시되는 신규 오퍼레이터 세리나 크루!8/24(화) 업데이트에 출시되니 기대해주세요~세리나 크루.png (26.9MB),"[{'user': '찬밥#38296623', 'comment': '으아아아아아아아아아아아아악'}]",https://arca.live/b/counterside/32492892,2021-08-22 16:00:17,4406,71
32488509,알베도,세리나 개꼴려,세리나 눈난 언제 나와,,https://arca.live/b/counterside/32488509,2021-08-22 14:41:52,61,0
