index,user,title,content,comment,link,date,view,rate,comment_count
40229519,숲토끼,한쪽눈에 눈꼽 자주 낌,결막염인가  안과 가봐야겠노,"[{'user': '카늒네', 'comment': '아프지마'}, {'user': '카늒네', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '푸른수국화', 'comment': '다래끼면 고생이다 좀 지속되면 바로 안과 ㄱ'}, {'user': '숲토끼', 'comment': '낼 함 가봐야겠노'}, {'user': 'TLCrow', 'comment': '아 감염되니까 저리 가요'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#36099854', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '기린그린', 'comment': '난 안구건조증 때문에 눈곱 엄청 껴'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '나비보벳따우', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#98527664', 'comment': '그거 몸상태 안좋으면 눈꼽 자주 낀대'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '페도죽어#54825568', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': 'starseeker', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40229519,2021-12-12 23:09:44,129,0,21
40229467,늒네#86893131,야심한 밤... 사람이 가장 잔혹해지는 시간...,시그마를 마구 때려주고 싶다...,"[{'user': 'Alexandros#41822309', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': '카늒네', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': '59XZa#80792176', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': '여우불', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': '푸른수국화', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': 'TLCrow', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#36099854', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': 'euneisan', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': '중국몽죄인', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': '건공', 'comment': '그냥 너가 미친놈인게 아닐까'}, {'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#98527664', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': 'starseeker', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#44182026', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40229467,2021-12-12 23:08:58,153,0,28
40229432,나도줘#28169842,ㅋㅋㅋ김동현은 개그캐릭터 다됐네,백짬뽕 광고 웃기노ㅋㅋㅋ카사 이야기:시그마 보지털은 투톤이다,"[{'user': '카늒네', 'comment': '(emoticon)'}, {'user': 'Alexandros#41822309', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': 'TLCrow', 'comment': 'ㄴㄴ시그마 보지털 민트색이고 똥꼬털 주황색임 내가 봄'}]",https://arca.live/b/counterside/40229432,2021-12-12 23:08:27,100,0,4
40229383,ㅇㅇ#98527664,나 전역한지한달됐는데아직도악몽꿈,얼마전에 자다 일어나서 불침번서는 꿈 꿨음,"[{'user': 'Alexandros#41822309', 'comment': '솔직히 그립기도 하지 않음?'}, {'user': 'ㅇㅇ#98527664', 'comment': '군대감성이 있긴하지'}, {'user': '카늒네', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#98527664', 'comment': '(emoticon)'}, {'user': '종말#38406147', 'comment': '한 3개월 정도 그랬던듯 그후 아무 기억도 안나더라 ㅋㅋㅋㅋ'}, {'user': 'ㅇㅇ#98527664', 'comment': '(emoticon)'}, {'user': '기린그린', 'comment': '한 달이면 그럴만 하지 ㅋㅋㅋ'}, {'user': 'ㅇㅇ#98527664', 'comment': '(emoticon)'}, {'user': '카타냥#41628207', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#98527664', 'comment': '(emoticon)'}, {'user': '한봄#34971809', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#98527664', 'comment': '(emoticon)'}, {'user': '중국몽죄인', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#98527664', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40229383,2021-12-12 23:07:41,85,0,14
40229294,,(권한 없음),,,,,0,0,0
40229212,카타냥#41628207,내일 나는,1년 6개월의 여정을 떠날거같아..,"[{'user': 'Blacksilence', 'comment': '(emoticon)'}, {'user': '레드라이더', 'comment': '(emoticon)'}, {'user': '졸린곰', 'comment': '군바냐? 다른 건 몰라도 어디 아플 때 이거 이대로 두면 좆되거나 어디 병신될 거 같은데\n이런 느낌들면 개지랄해서라도 어떻게든 병원가라 후임중에서 의무대 가도 랜덤가챠로 약 주기만 하고\n느낌 쎄하니까 병원가서 확인해보니 폐에 물차서 뒤지거나 병신될 수도 있었다고 하더라'}, {'user': '카타냥#41628207', 'comment': '아프면 꼭 갈게 조언 감사해!'}, {'user': '금지어다#10348045', 'comment': '가기전에 콜라 마셔둬 진짜 마시고플거다'}, {'user': '노이아#22293945', 'comment': '(emoticon)'}, {'user': '띠요옹', 'comment': '담배 안피면 강제로라도 펴라 담배카르텔 무시못함 ㄹㅇ'}, {'user': 'Clink', 'comment': '(emoticon)'}, {'user': '하란', 'comment': '(emoticon)'}, {'user': 'push1016', 'comment': '(emoticon)'}, {'user': '킹헤일로', 'comment': '(emoticon)'}, {'user': 'Nanoha', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40229212,2021-12-12 23:04:40,558,31,60
40229203,아련하게도#99241208,님들 빨리 와보셈 급함,나도 이제 뉴비 탈출함 ㄷㄷ,"[{'user': 'Alexandros#41822309', 'comment': '(emoticon)'}, {'user': '부식되는세계', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#98527664', 'comment': '(emoticon)'}, {'user': '굽네바사삭', 'comment': '(emoticon)'}, {'user': '카늒네', 'comment': '(emoticon)'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '오염된기니피그', 'comment': '(emoticon)'}, {'user': '이볼브', 'comment': '심화 경영학 on'}]",https://arca.live/b/counterside/40229203,2021-12-12 23:04:32,81,10,9
40229175,59XZa#80792176,프랑스가면 라면먹지마라,불어쓰니까,"[{'user': '숲토끼', 'comment': '따봉 기념으로 비추드리겠읍니다^^'}, {'user': '숲토끼', 'comment': '따봉 기념으로 비추드리겠읍니다^^'}, {'user': '숲토끼', 'comment': '판드랄추'}, {'user': 'Alexandros#41822309', 'comment': '(emoticon)'}, {'user': '나에엥', 'comment': '(emoticon)'}, {'user': '부식되는세계', 'comment': '(emoticon)'}, {'user': '카늒네', 'comment': '개인적으로 맘에든다 써먹어야지'}, {'user': '카늒네', 'comment': '(emoticon)'}, {'user': '59XZa#80792176', 'comment': '베를린에서 맥주사먹지마라'}, {'user': '59XZa#80792176', 'comment': '독일수도'}, {'user': 'TLCrow', 'comment': '오'}, {'user': '카늒네', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '(emoticon)'}, {'user': '굽네바사삭', 'comment': '이탈리아에서 옥수수 조심하십쇼\n이 털리니까'}, {'user': '야고#66742541', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40229175,2021-12-12 23:04:13,122,0,15
40229026,,(권한 없음),,,,,0,0,0
40228992,베론#78884282,장비 패치하면 파밍하는 맛은 있겠다.,노가다 컨텐츠 새로 생긴거니까 재료 파밍하면서 장비 만들고 좋은거 뜨기를 바래야지 ㅋㅋㅋㅋㅋㅋㅋ....,"[{'user': '푸른수국화', 'comment': '얘네 pve 컨텐츠 만드는 수준보면 차라리 그게 나을 거 같음 ㄹㅇ...'}, {'user': '푸른수국화', 'comment': '파밍하고 뜨는 옵 도박이라도 보면 할 거라도 있지'}, {'user': '베론#78884282', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '개 좆같이 재화 쳐먹을거같아서 불안함 ㅅㅂ ㅋㅋ'}, {'user': '베론#78884282', 'comment': '그러게, 재료 드랍도 얼마나 되는지 아직 안나왔던가.'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '3소켓 뚫는데 무려 7강이나 해야함 이 새끼들 겜 안하는 새끼들같음'}, {'user': '베론#78884282', 'comment': '강화.... 안그래도 메이즈 올리기도 벅찬데 신장비까지 ㅋㅋㅋㅋㅋㅋㅋㅋ'}, {'user': '종말#38406147', 'comment': '무한파밍 ㅋ 근데 저런방식이면 메이즈급 종결로 한셋트 만들려면 섭종까지가도 힘듬 이터 핵과금해서 무한뺑뻉이 안돌면 ㅋㅋㅋ'}, {'user': '베론#78884282', 'comment': '얘내 이터 지르라고 저렇게 낸거 같기도 하고 ㅇㅇ...'}, {'user': '종말#38406147', 'comment': 'SSR 등급 뽑아야하고 -> 강화해서 잠재옵션 극옵 띄워야하고 -> 튜바, 셋바질 해야하고 거이 노답임 이거 ㅋㅋㅋㅋ'}, {'user': '나유빈', 'comment': '일단 원신 성유물 비슷한 느낌으로 갈 것 같기는 한데\n재화 드랍이랑 옵션 붙을 확률이 관건일듯'}, {'user': '베론#78884282', 'comment': '나도 그 생각 들더라 ㅋㅋㅋㅋㅋ'}]",https://arca.live/b/counterside/40228992,2021-12-12 23:01:30,90,0,12
40228979,슈룹,뉴비 궁금한 거 이써,지금 각성 유닛 제외하고 ssr 등급 유닛 중에 제일 좋은게 뭐야?카운터 메카닉 솔저 아무거나 상관없어,"[{'user': 'ㅇㅇ#98527664', 'comment': '나는 밀리아같음'}, {'user': '슈룹', 'comment': '밀리아 위키에 찾아보니 안 나오는데 진짜 이름이 뭐야'}, {'user': 'ㅇㅇ#98527664', 'comment': '밀리아 맞음 3코 솔져 콜라보유닛이야'}, {'user': '슈룹', 'comment': 'ㅇㅎ'}, {'user': '건공', 'comment': '각자 좋은 분야가 있는거라서 너가 말하는 육각형 캐릭은 딱히? 굳이 꼽으라면 카일웡 같은?'}, {'user': '건공', 'comment': '근데 카일웡도 물몸이라는 단점이 있고 그런식이라, 치후유도 꼽을수있지만 땅개라는 단점 있음'}, {'user': '슈룹', 'comment': 'ㅇㅎ'}, {'user': '나에엥', 'comment': '개운이가 국밥픽임'}, {'user': '슈룹', 'comment': '이름이 개운이야?'}, {'user': '나에엥', 'comment': '가은이임'}, {'user': '슈룹', 'comment': '(emoticon)'}, {'user': '푸른수국화', 'comment': '양하림'}, {'user': '굽네바사삭', 'comment': '굳이 전천후 캐릭 치면 양하림?'}]",https://arca.live/b/counterside/40228979,2021-12-12 23:01:23,85,0,13
40228963,나에엥,몰루브릿지 한대 더 필요한거같음 ,격전에서 하나써버리면 한쪽은 몰루못쓰니깐 불-편함,"[{'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': 'ㄹㅇ 격공짓 할 거 아니면 걍 엔터타니까 되기는 하더라'}, {'user': '나에엥', 'comment': '(emoticon)'}, {'user': '푸른수국화', 'comment': '쌍 오토 돌리니까 어차피 오토덱은 보스한테 빨리 붙이는 게 중요해서 쌍몰루 거진 매번 쓰는 거 같아 난 추천함'}, {'user': '나에엥', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40228963,2021-12-12 23:01:08,44,0,4
40228854,숲토끼,난 피방에서 유튜브 첨 키면,이건 꼭 나오더라ㄹㅇ..알고리즘의 시초라 표현 해야하나.. ,"[{'user': 'Alexandros#41822309', 'comment': '케이팝 영화리뷰 애니 3관왕'}, {'user': '숲토끼', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40228854,2021-12-12 22:59:29,51,0,2
40228782,한국미녀협회,복귀해도 괜찮을까여?,각서윤때 잠깐하다가 접고 다시 시작 할려고 하는데 다시 시작해도 될까여? 아니면 리세계를 사와야될까여? 게임을 접긴 했어도 간간히 들어가서 출첵이랑 무지성 뽑기만 하다가 접었네여,"[{'user': 'Aoi', 'comment': '충분하고도 남음'}, {'user': 'ㅇㅇ#98527664', 'comment': '(emoticon)'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '각시윤 보니까 접은지 얼마 되지도 않은 거 같은데 걍 해'}, {'user': '한국미녀협회', 'comment': '접긴했는데 출첵만해서 아무것도 몰르겠어요 옛날에 대적자셋  뿌릴때 잠깐 해본거 뿐이에여'}, {'user': '찹쌀콩찰떡', 'comment': '(emoticon)'}, {'user': '부식되는세계', 'comment': '후라이즌있으시면 복귀가아니라 잠깐 미접 며칠띄운거아닌?가요? 계정자체는 ㄱㅊ'}, {'user': '한국미녀협회', 'comment': '접긴했는데 출첵만해서 아무것도 몰르겠어요 옛날에 대적자셋  뿌릴때 잠깐 해본거 뿐이에여'}, {'user': '나에엥', 'comment': '당장시작해'}, {'user': '숲토끼', 'comment': '(emoticon)'}, {'user': '푸른수국화', 'comment': '어차피 초기부터 이 겜 리세계 매물 수준이 망이라 충분하지 접은지 얼마 안된 거 같은데 그리고'}, {'user': '한국미녀협회', 'comment': '그 옛날에 각유나 나올때 잠깐 하고 접고 그냥 무지성 출첵하고 뽑기만했어요'}, {'user': '푸른수국화', 'comment': '걍 ㄱㄱ임 이정도면 진짜 따질 것도 없이'}, {'user': '한국미녀협회', 'comment': '근데 이거 챕터먼저 다 밀어야되는거죠??'}, {'user': '치마', 'comment': 'ㄱㄱ'}, {'user': '독호메', 'comment': '누가봐도 현역계'}, {'user': '한국미녀협회', 'comment': '출첵만해서 아무것도 모르는데요'}, {'user': '굽네바사삭', 'comment': '그냥 그걸로 해도 충분함'}, {'user': '이볼브', 'comment': 'ㄱㄱㄱㄱ'}]",https://arca.live/b/counterside/40228782,2021-12-12 22:58:31,124,5,18
40228773,니들이딴망겜왜함,본섭 스킨들 한섭에 안나오냐,샤오린 넘모 꼴리는데,"[{'user': 'ㅇㅇ#36099854', 'comment': '샤오린 해외 스킨이 있슴?'}, {'user': '니들이딴망겜왜함', 'comment': '유튭 보니깐 일섭 오픈 스킨있는거같던데'}, {'user': 'ㅇㅇ#36099854', 'comment': 'https://arca.live/b/counterside/40209518\n이거 말하는거면 그냥 카운트다운 일러임'}, {'user': '니들이딴망겜왜함', 'comment': '아 쒸발 설렜네'}, {'user': 'Alexandros#41822309', 'comment': '엥 일섭에만 풀면 폭동날텐데'}, {'user': '카챈용계정', 'comment': '샤오린은 모르겠고 치후유 스킨은 상설로 내줌'}, {'user': '굽네바사삭', 'comment': '??? 그런게 있었나\n팬더 아이리하고 기모노 치후유 말고는 못 봤는데'}]",https://arca.live/b/counterside/40228773,2021-12-12 22:58:15,104,0,7
40228738,ㅇㅇ#75377124,이중에 오퍼 선택권 누구받으면 됨???,ssr선택권 누구받으면 될가요??pve충입니다,"[{'user': 'ㅇㅇ#98527664', 'comment': '김하나'}, {'user': '충혹마', 'comment': '김하나'}, {'user': '빡돈', 'comment': '감하나'}, {'user': '푸른수국화', 'comment': '도감 채울 거 아니면 하나미만잡 PVE는'}, {'user': 'ㅇㅇ#75377124', 'comment': '김하나 선택할게요 감사합니다'}, {'user': '굽네바사삭', 'comment': '하나눈나'}, {'user': '나유빈', 'comment': '도감 채울거면 김하나\npve 성능봐도 김하나'}, {'user': '아카라이브아카녹화엌ㅋㅋ', 'comment': '김하나 뽑고 치피뜨기 기도하셈'}, {'user': '기린그린', 'comment': '1'}]",https://arca.live/b/counterside/40228738,2021-12-12 22:57:46,73,0,9
40228725,ㅇㅇ#98527664,헐 내일 월요일이야?,사실 매일이 일요일이라 상관없어,"[{'user': '부식되는세계', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#98527664', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#98527664', 'comment': '(emoticon)'}, {'user': '페도죽어#54825568', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#98527664', 'comment': '(emoticon)'}, {'user': '푸른수국화', 'comment': '실업 상태 아니면 정말 즐겁게 보내셈 그런 날이 다시 올까싶다'}, {'user': 'ㅇㅇ#98527664', 'comment': '전역하고 복학준비하고있어'}, {'user': '푸른수국화', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40228725,2021-12-12 22:57:34,66,0,9
40228707,부식되는세계,네르비에 왤케 점수가 안오르지,비켜 격공 돼지들아 나 올라갈거야...............,"[{'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': '부식되는세계', 'comment': '(emoticon)'}, {'user': '굽네바사삭', 'comment': '(emoticon)'}, {'user': '부식되는세계', 'comment': '(emoticon)'}, {'user': '카늒네', 'comment': '(emoticon)'}, {'user': '부식되는세계', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40228707,2021-12-12 22:57:19,45,0,6
40228683,Alexandros#41822309,카사하다가 몰루겜 가보니까,가챠가 핵불닭급이네카사가 뽑기는 BM에서 어느정도 내려논 겜인데몰루는 100% 가챠로만 뽑아먹는 전형적인 겜인거같음,"[{'user': '늒네#86893131', 'comment': '솔직히 걍 가챠겜 평균임 카사가 되게 특이한거지'}, {'user': 'Alexandros#41822309', 'comment': '그게 맞지ㅇㅇ 가챠겜평균'}, {'user': '굽네바사삭', 'comment': '대신 거기는 오퍼나 기채 이런거 없이 뽑기 하나로 다 퉁치잖아...'}, {'user': 'Alexandros#41822309', 'comment': '그렇긴한데 사료 푸는 양부터 확률까지 개매운거같음'}, {'user': '굽네바사삭', 'comment': '내 생각엔 카사도 머리박으면서 뿌린 거 빼면 사료 그냥저냥인 편이야...'}, {'user': '나에엥', 'comment': '그냥 3성확률자체가 존나극악인거같음 존나안떠'}, {'user': 'Alexandros#41822309', 'comment': '확률은 가챠겜 중에서도 창렬쪽인 거 같긴 함'}, {'user': 'RH', 'comment': '카사는 그냥퍼주는수준이라 어느가챠겜을가도 그렇게느낄걸?'}, {'user': 'Alexandros#41822309', 'comment': '(emoticon)'}, {'user': 'Paka', 'comment': '몰루는 ㄹㅇ캐릭만 먹으면 다른건 다 시간지나면 공짜로 되는거라'}, {'user': 'Alexandros#41822309', 'comment': '근디 그건 카사도 마찬가지 아닌..가?'}, {'user': 'Paka', 'comment': '경쟁컨텐츠제대로하면 절대아님ㅋㅋ\n몰루도 스토리만보고 경쟁거르고 분재하면 딱히 뽑을거없긴해'}, {'user': 'Alexandros#41822309', 'comment': '아 장비말하는거구나 프리코네스탈이라서'}, {'user': '푸른수국화', 'comment': '몰루가 진짜 짜증나는 게 꼭 천장치면서 뒤질 때는 3성 나오는 거 자체가 안나와서 두배로 꼽게 만듬'}, {'user': 'Alexandros#41822309', 'comment': '확률 자체도 원신급인데 픽뚫도 쎄더라'}, {'user': '기린그린', 'comment': '카사가 채용권 구하기 쉬워서 올컬렉 하기에 난이도 진짜 낮지'}, {'user': 'Alexandros#41822309', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40228683,2021-12-12 22:56:52,152,0,17
